order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1608608,lic,778,1,1,BUY,989.682,970.993,1124.17,100,2024-08-13T15:29,"2026-07-10 15:17:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1868.9, 'loss_pct': -1.89}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1608609,mahanagar_gas,873,1,1,BUY,1755.08,1709.35,1863.83,100,2024-08-13T15:29,"2026-07-10 15:17:04","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 10875.0, 'profit_pct': 6.2}",1,1,"2024-08-14 05:30:00","2024-08-19 05:30:00",NULL,NULL,NULL,NULL
1608610,mahindra_mahindra_financial,868,1,1,BUY,278.567,271.34,316.35,100,2024-08-13T15:29,"2026-07-10 15:17:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -722.7, 'loss_pct': -2.59}",1,1,"2024-10-29 05:30:00","2024-10-29 05:30:00",NULL,NULL,NULL,NULL
1608611,marico,705,1,1,BUY,613.6,596.421,668.548,100,2024-08-13T15:29,"2026-07-10 15:17:06","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1717.9, 'loss_pct': -2.8}",1,1,"2024-11-11 05:30:00","2024-11-12 05:30:00",NULL,NULL,NULL,NULL
1608612,maruti_suzuki,706,1,1,BUY,11614.4,11372.8,12333.6,100,2024-08-13T15:29,"2026-07-10 15:17:06","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -24160.0, 'loss_pct': -2.08}",1,1,"2024-10-25 05:30:00","2024-10-29 05:30:00",NULL,NULL,NULL,NULL
1608613,ongc,769,1,1,BUY,334.451,318.474,373.163,100,2024-08-13T15:29,"2026-07-10 15:17:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1597.7, 'loss_pct': -4.78}",1,1,"2024-08-14 05:30:00","2024-08-23 05:30:00",NULL,NULL,NULL,NULL
1608614,redington,939,1,1,BUY,180.771,170.216,204.213,100,2024-08-13T15:29,"2026-07-10 15:17:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1055.5, 'loss_pct': -5.84}",1,1,"2024-10-04 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608615,sharda_cropchem_ltd,1030,1,1,BUY,553.88,537.901,736.859,100,2024-08-13T15:29,"2026-07-10 15:17:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1597.9, 'loss_pct': -2.88}",1,1,"2024-08-14 05:30:00","2024-09-19 05:30:00",NULL,NULL,NULL,NULL
1608616,solar_industries_india,897,1,1,BUY,10113.7,9680.28,11562.4,100,2024-08-13T15:29,"2026-07-10 15:17:17","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 144870.0, 'profit_pct': 14.32}",1,1,"2024-08-14 05:30:00","2024-09-25 05:30:00",NULL,NULL,NULL,NULL
1608617,steel_authority_of_india,729,1,1,BUY,123.65,118.493,135.3,100,2024-08-13T15:29,"2026-07-10 15:17:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -515.7, 'loss_pct': -4.17}",1,1,"2024-10-22 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
1608618,tata_communications,902,1,1,BUY,1834.1,1802.97,1998.24,100,2024-08-13T15:29,"2026-07-10 15:17:19","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 16414.0, 'profit_pct': 8.95}",1,1,"2024-08-14 05:30:00","2024-09-03 05:30:00",NULL,NULL,NULL,NULL
1608619,ashok_leyland,819,1,1,BUY,123.835,120.214,134.823,100,2024-08-14T15:29,"2026-07-10 15:17:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -362.1, 'loss_pct': -2.92}",1,1,"2024-09-04 05:30:00","2024-09-11 05:30:00",NULL,NULL,NULL,NULL
1608620,balkrishna_industries,822,1,1,BUY,2516.6,2399.49,3132.76,100,2024-08-14T15:29,"2026-07-10 15:17:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11711.0, 'loss_pct': -4.65}",1,1,"2025-03-04 05:30:00","2025-04-04 05:30:00",NULL,NULL,NULL,NULL
1608621,bank_of_baroda,644,1,1,BUY,228.342,221.515,243.85,100,2024-08-14T15:29,"2026-07-10 15:17:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -682.7, 'loss_pct': -2.99}",1,1,"2024-11-21 05:30:00","2024-11-21 05:30:00",NULL,NULL,NULL,NULL
1608622,brigade_enterprises_limited,920,1,1,BUY,1015.42,956.456,1150.35,100,2024-08-14T15:29,"2026-07-10 15:17:35","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 13493.0, 'profit_pct': 13.29}",1,1,"2025-01-27 05:30:00","2025-01-29 05:30:00",NULL,NULL,NULL,NULL
1608623,crompton_greaves_consumer_electricls,835,1,1,BUY,410.315,400.18,435.1,100,2024-08-14T15:29,"2026-07-10 15:17:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1013.5, 'loss_pct': -2.47}",1,1,"2024-10-18 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608624,dabur,659,1,1,BUY,602.903,584.093,651.582,100,2024-08-14T15:29,"2026-07-10 15:17:39","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1608625,deepak_fertilizers__petr,1028,1,1,BUY,950.073,895.585,1103.25,100,2024-08-14T15:29,"2026-07-10 15:17:40","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15317.7, 'profit_pct': 16.12}",1,1,"2024-08-16 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608626,eicher_motors,663,1,1,BUY,4579,4518.41,4934.05,100,2024-08-14T15:29,"2026-07-10 15:17:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6059.0, 'loss_pct': -1.32}",1,1,"2024-10-17 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1608627,endurance_techno_ltd,1017,1,1,BUY,2483.97,2395.47,2736.89,100,2024-08-14T15:29,"2026-07-10 15:17:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8850.0, 'loss_pct': -3.56}",1,1,"2024-08-19 05:30:00","2024-09-17 05:30:00",NULL,NULL,NULL,NULL
1608628,gail,794,1,1,BUY,226.329,218.925,251.231,100,2024-08-14T15:29,"2026-07-10 15:17:43","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -740.4, 'loss_pct': -3.27}",1,1,"2024-09-06 05:30:00","2024-09-09 05:30:00",NULL,NULL,NULL,NULL
1608629,granules_india,846,1,1,BUY,659.738,636.515,720.754,100,2024-08-14T15:29,"2026-07-10 15:17:44","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 6101.6, 'profit_pct': 9.25}",1,1,"2024-08-16 05:30:00","2024-08-30 05:30:00",NULL,NULL,NULL,NULL
1608630,grasim_industries,666,1,1,BUY,2523.78,2478.19,2725.5,100,2024-08-14T15:29,"2026-07-10 15:17:45","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 20172.0, 'profit_pct': 7.99}",1,1,"2024-08-16 05:30:00","2024-08-22 05:30:00",NULL,NULL,NULL,NULL
1608631,havells_india,805,1,1,SELL,1859.86,1927.07,1706.85,100,2024-08-14T15:29,"2026-07-10 15:17:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6721.0, 'loss_pct': -3.61}",1,1,"2024-08-16 05:30:00","2024-08-27 05:30:00",NULL,NULL,NULL,NULL
1608632,hcl_technologies,668,1,1,SELL,1640.93,1706.24,1481.95,100,2024-08-14T15:29,"2026-07-10 15:17:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6531.0, 'loss_pct': -3.98}",1,1,"2024-08-16 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608633,hdfcbank,1,1,1,BUY,792.066,778.919,839.978,100,2024-08-14T15:29,"2026-07-10 15:17:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1314.7, 'loss_pct': -1.66}",1,1,"2026-03-19 05:30:00","2026-03-19 05:30:00",NULL,NULL,NULL,NULL
1608634,hero_motocorp,675,1,1,BUY,4399.94,4133.75,5329.7,100,2024-08-14T15:29,"2026-07-10 15:17:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -26619.0, 'loss_pct': -6.05}",1,1,"2024-12-17 05:30:00","2025-01-01 05:30:00",NULL,NULL,NULL,NULL
1608635,hfcl,847,1,1,BUY,126.68,120.264,150.757,100,2024-08-14T15:29,"2026-07-10 15:17:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -641.6, 'loss_pct': -5.06}",1,1,"2024-10-21 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608636,hindunilvr,2,1,1,BUY,2617,2577.64,2800.35,100,2024-08-14T15:29,"2026-07-10 15:17:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3936.0, 'loss_pct': -1.5}",1,1,"2024-10-24 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1608637,icicibank,3,1,1,BUY,1053.78,1032.58,1216.9,100,2024-08-14T15:29,"2026-07-10 15:17:48","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1608638,idfc_first_bank,809,1,1,BUY,70.6058,69.1884,76.7209,100,2024-08-14T15:29,"2026-07-10 15:17:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -141.74, 'loss_pct': -2.01}",1,1,"2024-10-07 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608639,iocl,781,1,1,SELL,167.748,172.299,151.8,100,2024-08-14T15:29,"2026-07-10 15:17:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -455.1, 'loss_pct': -2.71}",1,1,"2024-09-18 05:30:00","2024-09-27 05:30:00",NULL,NULL,NULL,NULL
1608640,kalpataru_projects,950,1,1,BUY,1181.67,1129.53,1343.33,100,2024-08-14T15:29,"2026-07-10 15:17:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5214.0, 'loss_pct': -4.41}",1,1,"2024-10-25 05:30:00","2024-11-22 05:30:00",NULL,NULL,NULL,NULL
1608641,kei_industries,863,1,1,BUY,3219.72,2782.83,4261.63,100,2024-08-14T15:29,"2026-07-10 15:17:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -43689.0, 'loss_pct': -13.57}",1,1,"2025-02-27 05:30:00","2025-03-20 05:30:00",NULL,NULL,NULL,NULL
1608642,kec_international,932,1,1,BUY,776.162,756.795,828,100,2024-08-14T15:29,"2026-07-10 15:17:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1936.7, 'loss_pct': -2.5}",1,1,"2025-01-28 05:30:00","2025-01-28 05:30:00",NULL,NULL,NULL,NULL
1608643,lic,778,1,1,BUY,989.682,970.547,1129.52,100,2024-08-14T15:29,"2026-07-10 15:17:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1913.5, 'loss_pct': -1.93}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1608644,manappuram_finance,869,1,1,BUY,196.564,187.935,220.139,100,2024-08-14T15:29,"2026-07-10 15:17:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -862.9, 'loss_pct': -4.39}",1,1,"2024-09-26 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1608645,marico,705,1,1,BUY,613.6,596.371,669.144,100,2024-08-14T15:29,"2026-07-10 15:17:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1722.9, 'loss_pct': -2.81}",1,1,"2024-11-11 05:30:00","2024-11-12 05:30:00",NULL,NULL,NULL,NULL
1608646,maruti_suzuki,706,1,1,BUY,11614.4,11374.8,12333.6,100,2024-08-14T15:29,"2026-07-10 15:17:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -23960.0, 'loss_pct': -2.06}",1,1,"2024-10-25 05:30:00","2024-10-29 05:30:00",NULL,NULL,NULL,NULL
1608647,nmdc,708,1,1,BUY,67.3509,62.7112,79.86,100,2024-08-14T15:29,"2026-07-10 15:18:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -463.97, 'loss_pct': -6.89}",1,1,"2024-12-30 05:30:00","2025-01-13 05:30:00",NULL,NULL,NULL,NULL
1608648,ongc,769,1,1,BUY,334.451,318.489,372.98,100,2024-08-14T15:29,"2026-07-10 15:18:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1596.2, 'loss_pct': -4.77}",1,1,"2024-08-16 05:30:00","2024-08-23 05:30:00",NULL,NULL,NULL,NULL
1608649,redington,939,1,1,BUY,180.771,170.191,204.213,100,2024-08-14T15:29,"2026-07-10 15:18:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1058.0, 'loss_pct': -5.85}",1,1,"2024-10-04 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608650,rites,992,1,1,BUY,314.471,284.061,398.204,100,2024-08-14T15:29,"2026-07-10 15:18:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3041.0, 'loss_pct': -9.67}",1,1,"2024-09-18 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
1608651,sharda_cropchem_ltd,1030,1,1,BUY,553.88,537.601,736.859,100,2024-08-14T15:29,"2026-07-10 15:18:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1627.9, 'loss_pct': -2.94}",1,1,"2024-09-02 05:30:00","2024-09-19 05:30:00",NULL,NULL,NULL,NULL
1608652,solar_industries_india,897,1,1,BUY,10113.7,9682.76,11532.6,100,2024-08-14T15:29,"2026-07-10 15:18:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -43094.0, 'loss_pct': -4.26}",1,1,"2024-10-29 05:30:00","2024-11-05 05:30:00",NULL,NULL,NULL,NULL
1608653,steel_authority_of_india,729,1,1,BUY,123.65,118.519,135.3,100,2024-08-14T15:29,"2026-07-10 15:18:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -513.1, 'loss_pct': -4.15}",1,1,"2024-10-22 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
1608654,thyrocare_tech_ltd,1038,1,1,SELL,313.33,339.357,229.9,100,2024-08-14T15:29,"2026-07-10 15:18:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2602.7, 'loss_pct': -8.31}",1,1,"2024-10-24 05:30:00","2024-11-25 05:30:00",NULL,NULL,NULL,NULL
1608655,ashok_leyland,819,1,1,BUY,123.835,120.22,134.752,100,2024-08-15T15:29,"2026-07-10 15:18:22","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -361.5, 'loss_pct': -2.92}",1,1,"2024-09-04 05:30:00","2024-09-11 05:30:00",NULL,NULL,NULL,NULL
1608656,balkrishna_industries,822,1,1,BUY,2516.6,2400.54,3132.76,100,2024-08-15T15:29,"2026-07-10 15:18:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11606.0, 'loss_pct': -4.61}",1,1,"2025-03-04 05:30:00","2025-04-04 05:30:00",NULL,NULL,NULL,NULL
1608657,bank_of_baroda,644,1,1,BUY,228.342,221.559,243.85,100,2024-08-15T15:29,"2026-07-10 15:18:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -678.3, 'loss_pct': -2.97}",1,1,"2024-11-21 05:30:00","2024-11-21 05:30:00",NULL,NULL,NULL,NULL
1608658,biocon,826,1,1,SELL,336.594,345.182,311.524,100,2024-08-15T15:29,"2026-07-10 15:18:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -858.8, 'loss_pct': -2.55}",1,1,"2024-08-16 05:30:00","2024-08-19 05:30:00",NULL,NULL,NULL,NULL
1608659,brigade_enterprises_limited,920,1,1,BUY,1015.42,957.002,1150.35,100,2024-08-15T15:29,"2026-07-10 15:18:28","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 13493.0, 'profit_pct': 13.29}",1,1,"2025-01-27 05:30:00","2025-01-29 05:30:00",NULL,NULL,NULL,NULL
1608660,dabur,659,1,1,BUY,602.903,584.181,650.527,100,2024-08-15T15:29,"2026-07-10 15:18:32","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1608661,crompton_greaves_consumer_electricls,835,1,1,BUY,410.315,400.186,435.1,100,2024-08-15T15:29,"2026-07-10 15:18:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1012.9, 'loss_pct': -2.47}",1,1,"2024-10-18 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608662,deepak_fertilizers__petr,1028,1,1,BUY,950.073,895.962,1098.72,100,2024-08-15T15:29,"2026-07-10 15:18:32","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14864.7, 'profit_pct': 15.65}",1,1,"2024-08-16 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608663,eicher_motors,663,1,1,BUY,4579,4518.67,4930.98,100,2024-08-15T15:29,"2026-07-10 15:18:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6033.0, 'loss_pct': -1.32}",1,1,"2024-10-17 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1608664,endurance_techno_ltd,1017,1,1,BUY,2483.97,2395.01,2742.49,100,2024-08-15T15:29,"2026-07-10 15:18:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8896.0, 'loss_pct': -3.58}",1,1,"2024-08-19 05:30:00","2024-09-17 05:30:00",NULL,NULL,NULL,NULL
1608665,gail,794,1,1,BUY,226.329,218.987,250.481,100,2024-08-15T15:29,"2026-07-10 15:18:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -734.2, 'loss_pct': -3.24}",1,1,"2024-09-06 05:30:00","2024-09-09 05:30:00",NULL,NULL,NULL,NULL
1608666,granules_india,846,1,1,BUY,659.738,636.632,719.353,100,2024-08-15T15:29,"2026-07-10 15:18:37","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5961.5, 'profit_pct': 9.04}",1,1,"2024-08-16 05:30:00","2024-08-30 05:30:00",NULL,NULL,NULL,NULL
1608667,grasim_industries,666,1,1,BUY,2523.78,2478.86,2717.4,100,2024-08-15T15:29,"2026-07-10 15:18:37","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 19362.0, 'profit_pct': 7.67}",1,1,"2024-08-16 05:30:00","2024-08-22 05:30:00",NULL,NULL,NULL,NULL
1608668,hcl_technologies,668,1,1,SELL,1640.93,1706.27,1481.95,100,2024-08-15T15:29,"2026-07-10 15:18:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6534.0, 'loss_pct': -3.98}",1,1,"2024-08-16 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608669,havells_india,805,1,1,SELL,1859.86,1927.03,1706.85,100,2024-08-15T15:29,"2026-07-10 15:18:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6717.0, 'loss_pct': -3.61}",1,1,"2024-08-16 05:30:00","2024-08-27 05:30:00",NULL,NULL,NULL,NULL
1608670,hdfcbank,1,1,1,BUY,792.066,779.131,839.978,100,2024-08-15T15:29,"2026-07-10 15:18:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1293.5, 'loss_pct': -1.63}",1,1,"2026-03-19 05:30:00","2026-03-19 05:30:00",NULL,NULL,NULL,NULL
1608671,hfcl,847,1,1,BUY,126.68,120.278,150.588,100,2024-08-15T15:29,"2026-07-10 15:18:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -640.2, 'loss_pct': -5.05}",1,1,"2024-10-21 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608672,hero_motocorp,675,1,1,BUY,4399.94,4130.73,5329.7,100,2024-08-15T15:29,"2026-07-10 15:18:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -26921.0, 'loss_pct': -6.12}",1,1,"2024-12-17 05:30:00","2025-01-01 05:30:00",NULL,NULL,NULL,NULL
1608673,hindunilvr,2,1,1,BUY,2617,2577.88,2800.35,100,2024-08-15T15:29,"2026-07-10 15:18:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3912.0, 'loss_pct': -1.49}",1,1,"2024-10-24 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1608674,idfc_first_bank,809,1,1,BUY,70.6058,69.1989,76.7209,100,2024-08-15T15:29,"2026-07-10 15:18:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -140.69, 'loss_pct': -1.99}",1,1,"2024-10-07 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608675,iocl,781,1,1,SELL,167.748,172.252,151.8,100,2024-08-15T15:29,"2026-07-10 15:18:43","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -450.4, 'loss_pct': -2.68}",1,1,"2024-09-18 05:30:00","2024-09-27 05:30:00",NULL,NULL,NULL,NULL
1608676,kalpataru_projects,950,1,1,BUY,1181.67,1129.66,1341.79,100,2024-08-15T15:29,"2026-07-10 15:18:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5201.0, 'loss_pct': -4.4}",1,1,"2024-10-25 05:30:00","2024-11-22 05:30:00",NULL,NULL,NULL,NULL
1608677,kec_international,932,1,1,BUY,776.162,756.963,828,100,2024-08-15T15:29,"2026-07-10 15:18:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1919.9, 'loss_pct': -2.47}",1,1,"2025-01-28 05:30:00","2025-01-28 05:30:00",NULL,NULL,NULL,NULL
1608678,kei_industries,863,1,1,BUY,3219.72,2783.22,4261.63,100,2024-08-15T15:29,"2026-07-10 15:18:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -43650.0, 'loss_pct': -13.56}",1,1,"2025-02-27 05:30:00","2025-03-20 05:30:00",NULL,NULL,NULL,NULL
1608679,lic,778,1,1,BUY,989.682,970.66,1128.16,100,2024-08-15T15:29,"2026-07-10 15:18:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1902.2, 'loss_pct': -1.92}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1608680,marico,705,1,1,BUY,613.6,596.281,670.234,100,2024-08-15T15:29,"2026-07-10 15:18:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1731.9, 'loss_pct': -2.82}",1,1,"2024-11-11 05:30:00","2024-11-12 05:30:00",NULL,NULL,NULL,NULL
1608681,maruti_suzuki,706,1,1,BUY,11614.4,11378.7,12333.6,100,2024-08-15T15:29,"2026-07-10 15:18:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -23570.0, 'loss_pct': -2.03}",1,1,"2024-10-25 05:30:00","2024-10-29 05:30:00",NULL,NULL,NULL,NULL
1608682,manappuram_finance,869,1,1,BUY,196.564,187.905,220.5,100,2024-08-15T15:29,"2026-07-10 15:18:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -865.9, 'loss_pct': -4.41}",1,1,"2024-09-26 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1608683,nmdc,708,1,1,BUY,67.3509,62.6706,79.86,100,2024-08-15T15:29,"2026-07-10 15:18:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -468.03, 'loss_pct': -6.95}",1,1,"2024-12-30 05:30:00","2025-01-13 05:30:00",NULL,NULL,NULL,NULL
1608684,redington,939,1,1,BUY,180.771,170.199,204.213,100,2024-08-15T15:29,"2026-07-10 15:19:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1057.2, 'loss_pct': -5.85}",1,1,"2024-10-04 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608685,rites,992,1,1,BUY,314.471,284.155,398.204,100,2024-08-15T15:29,"2026-07-10 15:19:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3031.6, 'loss_pct': -9.64}",1,1,"2024-09-18 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
1608686,sharda_cropchem_ltd,1030,1,1,BUY,553.88,537.751,736.859,100,2024-08-15T15:29,"2026-07-10 15:19:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1612.9, 'loss_pct': -2.91}",1,1,"2024-09-02 05:30:00","2024-09-19 05:30:00",NULL,NULL,NULL,NULL
1608687,solar_industries_india,897,1,1,BUY,10113.7,9687.15,11480,100,2024-08-15T15:29,"2026-07-10 15:19:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -42655.0, 'loss_pct': -4.22}",1,1,"2024-10-29 05:30:00","2024-11-05 05:30:00",NULL,NULL,NULL,NULL
1608688,steel_authority_of_india,729,1,1,BUY,123.65,118.548,135.3,100,2024-08-15T15:29,"2026-07-10 15:19:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -510.2, 'loss_pct': -4.13}",1,1,"2024-10-22 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
