order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1611126,infy,4,1,1,BUY,1728.64,1689.82,1850.84,100,2024-10-30T15:29,"2026-07-10 15:59:51","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 12220.0, 'profit_pct': 7.07}",1,1,"2024-11-04 05:30:00","2024-11-11 05:30:00",NULL,NULL,NULL,NULL
1611128,karur_vysya_bank,24,1,1,BUY,180.711,175.356,201.399,100,2024-10-30T15:29,"2026-07-10 15:59:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -535.5, 'loss_pct': -2.96}",1,1,"2024-11-13 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1611130,lic_housing_finance,866,1,1,BUY,602.402,574.934,728.03,100,2024-10-30T15:29,"2026-07-10 15:59:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2746.8, 'loss_pct': -4.56}",1,1,"2024-11-13 05:30:00","2025-01-09 05:30:00",NULL,NULL,NULL,NULL
1611131,mahanagar_gas,873,1,1,SELL,1495,1542.35,1227.55,100,2024-10-30T15:29,"2026-07-10 15:59:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4735.0, 'loss_pct': -3.17}",1,1,"2025-06-27 05:30:00","2025-07-04 05:30:00",NULL,NULL,NULL,NULL
1611135,nuvama_wealth_management,929,1,1,BUY,6059.12,5674.35,7071.36,100,2024-10-30T15:29,"2026-07-10 15:59:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -38477.0, 'loss_pct': -6.35}",1,1,"2025-01-13 05:30:00","2025-01-22 05:30:00",NULL,NULL,NULL,NULL
1611136,ofss,882,1,1,SELL,11799.6,11993.5,10050,100,2024-10-30T15:29,"2026-07-10 15:59:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -19390.0, 'loss_pct': -1.64}",1,1,"2024-11-11 05:30:00","2024-11-12 05:30:00",NULL,NULL,NULL,NULL
1611141,solar_industries_india,897,1,1,BUY,10113.7,9692.96,11410.2,100,2024-10-30T15:29,"2026-07-10 16:00:06","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -42074.0, 'loss_pct': -4.16}",1,1,"2024-11-04 05:30:00","2024-11-05 05:30:00",NULL,NULL,NULL,NULL
1611157,bosch,651,1,1,BUY,33584.3,32747.4,36422.3,100,2024-10-31T15:29,"2026-07-10 16:00:20","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 283800.0, 'profit_pct': 8.45}",1,1,"2024-11-12 05:30:00","2024-12-06 05:30:00",NULL,NULL,NULL,NULL
1611160,havells_india,805,1,1,BUY,1553.85,1527,1732.18,100,2024-10-31T15:29,"2026-07-10 16:00:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2685.0, 'loss_pct': -1.73}",1,1,"2025-01-13 05:30:00","2025-01-13 05:30:00",NULL,NULL,NULL,NULL
1611170,kec_international,932,1,1,SELL,1022,1043.77,969,100,2024-10-31T15:29,"2026-07-10 16:00:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2177.0, 'loss_pct': -2.13}",1,1,"2024-11-07 05:30:00","2024-11-07 05:30:00",NULL,NULL,NULL,NULL
1611171,l_t_technology_services,700,1,1,BUY,4699,4604.22,5255.23,100,2024-10-31T15:29,"2026-07-10 16:00:36","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 55623.0, 'profit_pct': 11.84}",1,1,"2024-12-24 05:30:00","2025-01-16 05:30:00",NULL,NULL,NULL,NULL
1611186,tcs,10,1,1,BUY,3861.63,3775.22,4067.2,100,2024-10-31T15:29,"2026-07-10 16:00:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8641.0, 'loss_pct': -2.24}",1,1,"2025-02-17 05:30:00","2025-02-19 05:30:00",NULL,NULL,NULL,NULL
1611187,trent,774,1,1,BUY,6810.2,6543.37,7550.31,100,2024-10-31T15:29,"2026-07-10 16:00:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -26683.0, 'loss_pct': -3.92}",1,1,"2024-11-05 05:30:00","2024-11-07 05:30:00",NULL,NULL,NULL,NULL
1611190,avenue_supermarts,779,1,1,BUY,3660.03,3586.28,4250.4,100,2024-11-01T15:29,"2026-07-10 16:00:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7375.0, 'loss_pct': -2.02}",1,1,"2024-11-21 05:30:00","2024-11-22 05:30:00",NULL,NULL,NULL,NULL
1611195,bosch,651,1,1,BUY,33584.3,32733.7,36586.6,100,2024-11-01T15:29,"2026-07-10 16:01:02","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 300230.0, 'profit_pct': 8.94}",1,1,"2024-11-12 05:30:00","2024-12-06 05:30:00",NULL,NULL,NULL,NULL
1611200,hero_motocorp,675,1,1,BUY,4399.94,4127.38,5450.36,100,2024-11-01T15:29,"2026-07-10 16:01:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -27256.0, 'loss_pct': -6.19}",1,1,"2024-12-17 05:30:00","2025-01-08 05:30:00",NULL,NULL,NULL,NULL
1611201,indraprastha_gas,689,1,1,BUY,184.857,180.058,240.359,100,2024-11-01T15:29,"2026-07-10 16:01:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -479.9, 'loss_pct': -2.6}",1,1,"2024-11-18 05:30:00","2024-11-18 05:30:00",NULL,NULL,NULL,NULL
1611207,larsen_toubro,702,1,1,BUY,3408.35,3330.51,3678.24,100,2024-11-01T15:29,"2026-07-10 16:01:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7784.0, 'loss_pct': -2.28}",1,1,"2025-01-27 05:30:00","2025-02-03 05:30:00",NULL,NULL,NULL,NULL
1611217,solar_industries_india,897,1,1,BUY,10113.7,9693.72,11401.1,100,2024-11-01T15:29,"2026-07-10 16:01:29","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -41998.0, 'loss_pct': -4.15}",1,1,"2024-11-04 05:30:00","2024-11-05 05:30:00",NULL,NULL,NULL,NULL
1611223,trent,774,1,1,BUY,6810.2,6544.16,7540.92,100,2024-11-01T15:29,"2026-07-10 16:01:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -26604.0, 'loss_pct': -3.91}",1,1,"2024-11-05 05:30:00","2024-11-07 05:30:00",NULL,NULL,NULL,NULL
1611225,adani_total_gas,629,1,1,BUY,690,676.303,742.997,100,2024-11-04T15:29,"2026-07-10 16:01:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1369.7, 'loss_pct': -1.99}",1,1,"2024-11-13 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1611229,balkrishna_industries,822,1,1,BUY,2516.6,2407.59,2862.26,100,2024-11-04T15:29,"2026-07-10 16:01:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10901.0, 'loss_pct': -4.33}",1,1,"2025-03-04 05:30:00","2025-04-04 05:30:00",NULL,NULL,NULL,NULL
1611233,colgate_palmolive,658,1,1,BUY,3000.04,2883.59,3314.55,100,2024-11-04T15:29,"2026-07-10 16:01:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11645.0, 'loss_pct': -3.88}",1,1,"2024-11-05 05:30:00","2024-11-08 05:30:00",NULL,NULL,NULL,NULL
1611235,deepak_nitrite,839,1,1,BUY,2523.88,2456.64,2707.44,100,2024-11-04T15:29,"2026-07-10 16:01:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6724.0, 'loss_pct': -2.66}",1,1,"2024-11-13 05:30:00","2024-11-14 05:30:00",NULL,NULL,NULL,NULL
1611236,eid_parry_india_ltd,1041,1,1,BUY,769.503,748.486,859.6,100,2024-11-04T15:29,"2026-07-10 16:01:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2101.7, 'loss_pct': -2.73}",1,1,"2024-11-13 05:30:00","2024-11-18 05:30:00",NULL,NULL,NULL,NULL
1611237,gokul_agro_resources_ltd,1016,1,1,BUY,110.425,104.98,130.581,100,2024-11-04T15:29,"2026-07-10 16:01:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -544.5, 'loss_pct': -4.93}",1,1,"2025-03-11 05:30:00","2025-03-13 05:30:00",NULL,NULL,NULL,NULL
1611241,hero_motocorp,675,1,1,BUY,4399.94,4248.09,4920.25,100,2024-11-04T15:29,"2026-07-10 16:01:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -15185.0, 'loss_pct': -3.45}",1,1,"2024-12-17 05:30:00","2024-12-27 05:30:00",NULL,NULL,NULL,NULL
1611242,indian_hotels,797,1,1,BUY,624.836,602.416,687.049,100,2024-11-04T15:29,"2026-07-10 16:01:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2242.0, 'loss_pct': -3.59}",1,1,"2026-03-05 05:30:00","2026-03-09 05:30:00",NULL,NULL,NULL,NULL
1611244,infy,4,1,1,BUY,1728.64,1690.01,1838,100,2024-11-04T15:29,"2026-07-10 16:01:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3863.0, 'loss_pct': -2.23}",1,1,"2025-02-28 05:30:00","2025-02-28 05:30:00",NULL,NULL,NULL,NULL
1611248,karur_vysya_bank,24,1,1,BUY,180.711,173.398,199.935,100,2024-11-04T15:29,"2026-07-10 16:01:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1922.4, 'profit_pct': 10.64}",1,1,"2024-11-13 05:30:00","2024-11-28 05:30:00",NULL,NULL,NULL,NULL
1611250,larsen_toubro,702,1,1,BUY,3408.35,3331.72,3663.66,100,2024-11-04T15:29,"2026-07-10 16:01:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7663.0, 'loss_pct': -2.25}",1,1,"2025-01-27 05:30:00","2025-02-03 05:30:00",NULL,NULL,NULL,NULL
1611253,natco_pharma,975,1,1,BUY,1343.16,1303.56,1468.1,100,2024-11-04T15:29,"2026-07-10 16:02:02","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 12494.0, 'profit_pct': 9.3}",1,1,"2024-11-28 05:30:00","2024-12-09 05:30:00",NULL,NULL,NULL,NULL
1611254,ncc,878,1,1,BUY,292.3,287.878,306.75,100,2024-11-04T15:29,"2026-07-10 16:02:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -442.2, 'loss_pct': -1.51}",1,1,"2024-11-12 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1611255,nifty,758,1,1,BUY,22855.6,22578.1,24302,100,2024-11-04T15:29,"2026-07-10 16:02:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -27750.0, 'loss_pct': -1.21}",1,1,"2025-01-27 05:30:00","2025-02-24 05:30:00",NULL,NULL,NULL,NULL
1611257,signatureglobal,962,1,1,BUY,1295.69,1242.79,1414.1,100,2024-11-04T15:29,"2026-07-10 16:02:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5290.0, 'loss_pct': -4.08}",1,1,"2024-11-08 05:30:00","2024-12-10 05:30:00",NULL,NULL,NULL,NULL
1611259,state_bank_of_india,728,1,1,BUY,793.238,767.696,883.136,100,2024-11-04T15:29,"2026-07-10 16:02:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2554.2, 'loss_pct': -3.22}",1,1,"2024-11-21 05:30:00","2024-11-21 05:30:00",NULL,NULL,NULL,NULL
1611260,sun_pharma,6,1,1,BUY,1755.48,1718.89,1872.7,100,2024-11-04T15:29,"2026-07-10 16:02:11","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 11722.0, 'profit_pct': 6.68}",1,1,"2024-11-18 05:30:00","2024-12-30 05:30:00",NULL,NULL,NULL,NULL
1611265,trent,774,1,1,BUY,6810.2,6546.9,7507.99,100,2024-11-04T15:29,"2026-07-10 16:02:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -26330.0, 'loss_pct': -3.87}",1,1,"2024-11-05 05:30:00","2024-11-07 05:30:00",NULL,NULL,NULL,NULL
1611282,irfc,783,1,1,BUY,144.917,139.142,167.802,100,2024-11-05T15:29,"2026-07-10 16:02:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -577.5, 'loss_pct': -3.99}",1,1,"2024-11-12 05:30:00","2024-11-18 05:30:00",NULL,NULL,NULL,NULL
1611290,mrf,874,1,1,BUY,114260,112895,124932,100,2024-11-05T15:29,"2026-07-10 16:02:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -136500.0, 'loss_pct': -1.19}",1,1,"2025-01-13 05:30:00","2025-01-13 05:30:00",NULL,NULL,NULL,NULL
1611300,trent,774,1,1,BUY,6810.2,6547.48,7501.07,100,2024-11-05T15:29,"2026-07-10 16:02:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -26272.0, 'loss_pct': -3.86}",1,1,"2024-11-06 05:30:00","2024-11-07 05:30:00",NULL,NULL,NULL,NULL
1611302,tube_investments_of_india,905,1,1,BUY,4055.75,3883.45,4578.37,100,2024-11-05T15:29,"2026-07-10 16:02:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -17230.0, 'loss_pct': -4.25}",1,1,"2024-11-07 05:30:00","2024-11-08 05:30:00",NULL,NULL,NULL,NULL
1611304,wipro,752,1,1,SELL,275.266,279.218,254.198,100,2024-11-05T15:29,"2026-07-10 16:02:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -395.2, 'loss_pct': -1.44}",1,1,"2024-11-06 05:30:00","2024-11-06 05:30:00",NULL,NULL,NULL,NULL
1611310,five-star_business_finance,937,1,1,BUY,629.943,578.361,838.1,100,2024-11-06T15:29,"2026-07-10 16:03:12","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 20815.7, 'profit_pct': 33.04}",1,1,"2024-11-18 05:30:00","2025-04-22 05:30:00",NULL,NULL,NULL,NULL
1611312,great_eastern_shipping_company,991,1,1,BUY,1250.67,1194.65,1368.21,100,2024-11-06T15:29,"2026-07-10 16:03:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5602.0, 'loss_pct': -4.48}",1,1,"2026-01-30 05:30:00","2026-01-30 05:30:00",NULL,NULL,NULL,NULL
1611314,info_edge,806,1,1,SELL,1634.02,1686.31,1514.01,100,2024-11-06T15:29,"2026-07-10 16:03:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5229.0, 'loss_pct': -3.2}",1,1,"2024-11-25 05:30:00","2024-12-02 05:30:00",NULL,NULL,NULL,NULL
1611319,larsen_toubro,702,1,1,BUY,3408.35,3332.3,3656.72,100,2024-11-06T15:29,"2026-07-10 16:03:22","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7605.0, 'loss_pct': -2.23}",1,1,"2025-01-27 05:30:00","2025-02-03 05:30:00",NULL,NULL,NULL,NULL
1611326,sbi_life,724,1,1,BUY,1527.29,1497.12,1617.41,100,2024-11-06T15:29,"2026-07-10 16:03:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3017.0, 'loss_pct': -1.98}",1,1,"2024-11-19 05:30:00","2024-11-21 05:30:00",NULL,NULL,NULL,NULL
1611330,tata_communications,902,1,1,SELL,1855.63,1919.65,1626.06,100,2024-11-06T15:29,"2026-07-10 16:03:35","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 22957.0, 'profit_pct': 12.37}",1,1,"2024-12-12 05:30:00","2025-01-13 05:30:00",NULL,NULL,NULL,NULL
1611333,titan,768,1,1,BUY,3024.88,2896.31,3296.1,100,2024-11-06T15:29,"2026-07-10 16:03:37","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 27122.0, 'profit_pct': 8.97}",1,1,"2025-03-04 05:30:00","2025-04-17 05:30:00",NULL,NULL,NULL,NULL
1611334,titan_company_nse,742,1,1,BUY,3024.88,2896.31,3296.1,100,2024-11-06T15:29,"2026-07-10 16:03:37","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 27122.0, 'profit_pct': 8.97}",1,1,"2025-03-04 05:30:00","2025-04-17 05:30:00",NULL,NULL,NULL,NULL
1611336,tube_investments_of_india,905,1,1,BUY,4055.75,3882.27,4592.46,100,2024-11-06T15:29,"2026-07-10 16:03:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -17348.0, 'loss_pct': -4.28}",1,1,"2024-11-07 05:30:00","2024-11-08 05:30:00",NULL,NULL,NULL,NULL
1611345,chambal_fertilisers_and_chemicals,832,1,1,SELL,530.353,556.159,414.023,100,2024-11-07T15:29,"2026-07-10 16:03:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2580.6, 'loss_pct': -4.87}",1,1,"2024-12-02 05:30:00","2025-02-07 05:30:00",NULL,NULL,NULL,NULL
1611349,gail,794,1,1,BUY,201.301,190.035,246.3,100,2024-11-07T15:29,"2026-07-10 16:03:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1126.6, 'loss_pct': -5.6}",1,1,"2024-11-12 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1611350,granules_india,846,1,1,BUY,551.226,532.839,604.499,100,2024-11-07T15:29,"2026-07-10 16:03:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1838.7, 'loss_pct': -3.34}",1,1,"2024-11-13 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1611353,hcl_technologies,668,1,1,BUY,1776.21,1734.6,1900.98,100,2024-11-07T15:29,"2026-07-10 16:03:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4161.0, 'loss_pct': -2.34}",1,1,"2025-01-17 05:30:00","2025-01-27 05:30:00",NULL,NULL,NULL,NULL
1611356,hindalco_industries,676,1,1,BUY,635.101,602.57,708,100,2024-11-07T15:29,"2026-07-10 16:03:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3253.1, 'loss_pct': -5.12}",1,1,"2024-11-13 05:30:00","2024-12-30 05:30:00",NULL,NULL,NULL,NULL
1611361,larsen_toubro,702,1,1,BUY,3580.16,3509.85,3832.75,100,2024-11-07T15:29,"2026-07-10 16:04:04","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7031.0, 'loss_pct': -1.96}",1,1,"2024-11-12 05:30:00","2024-11-14 05:30:00",NULL,NULL,NULL,NULL
1611362,mahanagar_gas,873,1,1,SELL,1495,1540.33,1393.35,100,2024-11-07T15:29,"2026-07-10 16:04:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4533.0, 'loss_pct': -3.03}",1,1,"2025-06-27 05:30:00","2025-07-04 05:30:00",NULL,NULL,NULL,NULL
1611364,nuvama_wealth_management,929,1,1,BUY,6422.87,6143.51,7364.73,100,2024-11-07T15:29,"2026-07-10 16:04:08","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94186.0, 'profit_pct': 14.66}",1,1,"2024-11-13 05:30:00","2024-12-10 05:30:00",NULL,NULL,NULL,NULL
1611374,tejas_networks,997,1,1,BUY,1313.02,1273.09,1515.93,100,2024-11-07T15:29,"2026-07-10 16:04:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3993.0, 'loss_pct': -3.04}",1,1,"2024-11-12 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1611381,au_small_finance_bank,625,1,1,BUY,565.847,520.3,676.5,100,2024-11-08T15:29,"2026-07-10 16:04:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4554.7, 'loss_pct': -8.05}",1,1,"2024-11-13 05:30:00","2025-02-17 05:30:00",NULL,NULL,NULL,NULL
1611384,bosch,651,1,1,BUY,33584.3,32740.8,36501.4,100,2024-11-08T15:29,"2026-07-10 16:04:30","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 291710.0, 'profit_pct': 8.69}",1,1,"2024-11-12 05:30:00","2024-12-06 05:30:00",NULL,NULL,NULL,NULL
1611386,bse,827,1,1,BUY,1563.86,1519.58,1802.63,100,2024-11-08T15:29,"2026-07-10 16:04:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4428.0, 'loss_pct': -2.83}",1,1,"2024-11-11 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1611398,larsen_toubro,702,1,1,BUY,3580.16,3510.59,3823.92,100,2024-11-08T15:29,"2026-07-10 16:04:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6957.0, 'loss_pct': -1.94}",1,1,"2024-11-12 05:30:00","2024-11-14 05:30:00",NULL,NULL,NULL,NULL
1611404,petronet_lng,717,1,1,BUY,303.204,289.252,350.5,100,2024-11-08T15:29,"2026-07-10 16:04:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1395.2, 'loss_pct': -4.6}",1,1,"2025-01-28 05:30:00","2025-01-28 05:30:00",NULL,NULL,NULL,NULL
1611405,piramal_pharma,927,1,1,BUY,252.869,237.893,296.278,100,2024-11-08T15:29,"2026-07-10 16:04:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1497.6, 'loss_pct': -5.92}",1,1,"2024-11-12 05:30:00","2025-01-09 05:30:00",NULL,NULL,NULL,NULL
1611407,ramkrishna_forgings,999,1,1,BUY,921.08,899.106,1029.01,100,2024-11-08T15:29,"2026-07-10 16:04:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2197.4, 'loss_pct': -2.39}",1,1,"2024-11-13 05:30:00","2024-12-18 05:30:00",NULL,NULL,NULL,NULL
1611410,shriram_finance,776,1,1,BUY,581.07,566.672,629.15,100,2024-11-08T15:29,"2026-07-10 16:04:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1439.8, 'loss_pct': -2.48}",1,1,"2024-11-13 05:30:00","2024-11-14 05:30:00",NULL,NULL,NULL,NULL
1611422,bosch,651,1,1,BUY,33584.3,32746.7,36430.5,100,2024-11-11T15:29,"2026-07-10 16:05:12","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 284620.0, 'profit_pct': 8.47}",1,1,"2024-11-12 05:30:00","2024-12-06 05:30:00",NULL,NULL,NULL,NULL
1611427,deepak_nitrite,839,1,1,BUY,2319.47,2202.45,2749.75,100,2024-11-11T15:29,"2026-07-10 16:05:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11702.0, 'loss_pct': -5.05}",1,1,"2025-01-13 05:30:00","2025-01-28 05:30:00",NULL,NULL,NULL,NULL
1611429,firstsource_solutions,926,1,1,BUY,344.967,321.23,403.406,100,2024-11-11T15:29,"2026-07-10 16:05:18","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5843.9, 'profit_pct': 16.94}",1,1,"2024-11-14 05:30:00","2025-01-02 05:30:00",NULL,NULL,NULL,NULL
1611432,havells_india,805,1,1,BUY,1553.85,1528,1687.55,100,2024-11-11T15:29,"2026-07-10 16:05:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2585.0, 'loss_pct': -1.66}",1,1,"2025-01-13 05:30:00","2025-01-13 05:30:00",NULL,NULL,NULL,NULL
1611438,kalpataru_projects,950,1,1,SELL,1310.23,1375.46,1143,100,2024-11-11T15:29,"2026-07-10 16:05:27","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 16723.0, 'profit_pct': 12.76}",1,1,"2024-12-11 05:30:00","2025-01-13 05:30:00",NULL,NULL,NULL,NULL
1611440,larsen_toubro,702,1,1,BUY,3580.16,3511.21,3816.44,100,2024-11-11T15:29,"2026-07-10 16:05:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6895.0, 'loss_pct': -1.93}",1,1,"2024-11-12 05:30:00","2024-11-14 05:30:00",NULL,NULL,NULL,NULL
1611442,max_financial_services,872,1,1,BUY,1155.83,1123.04,1267.52,100,2024-11-11T15:29,"2026-07-10 16:05:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3279.0, 'loss_pct': -2.84}",1,1,"2024-11-22 05:30:00","2024-11-28 05:30:00",NULL,NULL,NULL,NULL
1611446,nmdc,708,1,1,BUY,75.6133,73.154,92.4745,100,2024-11-11T15:29,"2026-07-10 16:05:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -245.93, 'loss_pct': -3.25}",1,1,"2024-11-12 05:30:00","2024-11-14 05:30:00",NULL,NULL,NULL,NULL
1611452,sonata_software,1000,1,1,BUY,564.395,546.608,656.55,100,2024-11-11T15:29,"2026-07-10 16:05:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1778.7, 'loss_pct': -3.15}",1,1,"2024-11-14 05:30:00","2024-11-19 05:30:00",NULL,NULL,NULL,NULL
1611457,tejas_networks,997,1,1,BUY,1313.02,1272.34,1524.9,100,2024-11-11T15:29,"2026-07-10 16:05:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4068.0, 'loss_pct': -3.1}",1,1,"2024-11-12 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1611459,abb_india,793,1,1,BUY,6719.91,6478.92,7200.05,100,2024-11-12T15:29,"2026-07-10 16:05:46","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 48014.0, 'profit_pct': 7.15}",1,1,"2024-11-14 05:30:00","2024-11-25 05:30:00",NULL,NULL,NULL,NULL
