order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1610137,cholamandalam_investment,654,1,1,BUY,1523.73,1490.66,1603.79,100,2024-10-02T15:29,"2026-07-10 15:46:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3307.0, 'loss_pct': -2.17}",1,1,"2024-10-03 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610138,crompton_greaves_consumer_electricls,835,1,1,SELL,445.75,451.798,418.95,100,2024-10-02T15:29,"2026-07-10 15:46:04","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2680.0, 'profit_pct': 6.01}",1,1,"2024-10-11 05:30:00","2024-10-16 05:30:00",NULL,NULL,NULL,NULL
1610139,dabur,659,1,1,BUY,602,591.609,643.268,100,2024-10-02T15:29,"2026-07-10 15:46:05","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1610140,hdfcbank,1,1,1,BUY,855.531,846.619,890.78,100,2024-10-02T15:29,"2026-07-10 15:46:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -891.2, 'loss_pct': -1.04}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1610141,hdfc_life,674,1,1,SELL,728.356,779.648,602.76,100,2024-10-02T15:29,"2026-07-10 15:46:09","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 12559.6, 'profit_pct': 17.24}",1,1,"2024-10-14 05:30:00","2025-01-13 05:30:00",NULL,NULL,NULL,NULL
1610142,hindustan_petroleum,678,1,1,SELL,445.631,460.426,405.559,100,2024-10-02T15:29,"2026-07-10 15:46:10","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4007.2, 'profit_pct': 8.99}",1,1,"2025-07-02 05:30:00","2025-08-01 05:30:00",NULL,NULL,NULL,NULL
1610143,icici_lombard_gic,683,1,1,BUY,2106.15,2061.91,2231.55,100,2024-10-02T15:29,"2026-07-10 15:46:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4424.0, 'loss_pct': -2.1}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610144,ifci,970,1,1,BUY,61.24,58.5919,67.9,100,2024-10-02T15:29,"2026-07-10 15:46:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -264.81, 'loss_pct': -4.32}",1,1,"2024-10-04 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610145,idfc_first_bank,809,1,1,BUY,70.6058,69.1983,76.7209,100,2024-10-02T15:29,"2026-07-10 15:46:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -140.75, 'loss_pct': -1.99}",1,1,"2024-10-07 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610146,indigo,688,1,1,BUY,4817.21,4730.22,5145.81,100,2024-10-02T15:29,"2026-07-10 15:46:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8699.0, 'loss_pct': -1.81}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1610147,info_edge,806,1,1,BUY,1602.4,1556.47,1726.64,100,2024-10-02T15:29,"2026-07-10 15:46:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4593.0, 'loss_pct': -2.87}",1,1,"2024-10-03 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610148,infy,4,1,1,BUY,1878.96,1839.9,1990.61,100,2024-10-02T15:29,"2026-07-10 15:46:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3906.0, 'loss_pct': -2.08}",1,1,"2024-10-18 05:30:00","2024-10-21 05:30:00",NULL,NULL,NULL,NULL
1610149,itc,5,1,1,BUY,492.938,486.246,516.982,100,2024-10-02T15:29,"2026-07-10 15:46:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -669.2, 'loss_pct': -1.36}",1,1,"2024-10-09 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610150,jio_financial_service,775,1,1,SELL,364.852,397.07,295.7,100,2024-10-02T15:29,"2026-07-10 15:46:15","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1610151,jsw_steel,772,1,1,BUY,1009.51,991.756,1078.44,100,2024-10-02T15:29,"2026-07-10 15:46:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1775.4, 'loss_pct': -1.76}",1,1,"2024-10-08 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610152,kei_industries,863,1,1,BUY,3219.72,2791.11,4601.33,100,2024-10-02T15:29,"2026-07-10 15:46:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -42861.0, 'loss_pct': -13.31}",1,1,"2025-02-27 05:30:00","2025-03-20 05:30:00",NULL,NULL,NULL,NULL
1610153,larsen_toubro,702,1,1,BUY,3627.43,3582.53,3837.65,100,2024-10-02T15:29,"2026-07-10 15:46:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4490.0, 'loss_pct': -1.24}",1,1,"2024-10-31 05:30:00","2024-10-31 05:30:00",NULL,NULL,NULL,NULL
1610154,lic,778,1,1,BUY,989.682,976.2,1036.7,100,2024-10-02T15:29,"2026-07-10 15:46:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1348.2, 'loss_pct': -1.36}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1610155,lupin,867,1,1,BUY,2098.39,2047.12,2312,100,2024-10-02T15:29,"2026-07-10 15:46:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5127.0, 'loss_pct': -2.44}",1,1,"2024-10-23 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610156,manappuram_finance,869,1,1,BUY,196.564,188.312,230.4,100,2024-10-02T15:29,"2026-07-10 15:46:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -825.2, 'loss_pct': -4.2}",1,1,"2025-01-17 05:30:00","2025-01-17 05:30:00",NULL,NULL,NULL,NULL
1610157,maruti_suzuki,706,1,1,BUY,12804.5,12550.9,13525.7,100,2024-10-02T15:29,"2026-07-10 15:46:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -25360.0, 'loss_pct': -1.98}",1,1,"2024-10-03 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610158,max_healthcare_institute,870,1,1,BUY,932.396,886.166,1051,100,2024-10-02T15:29,"2026-07-10 15:46:18","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 11860.4, 'profit_pct': 12.72}",1,1,"2024-10-03 05:30:00","2024-11-06 05:30:00",NULL,NULL,NULL,NULL
1610159,mrf,874,1,1,BUY,138020,136156,144176,100,2024-10-02T15:29,"2026-07-10 15:46:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -186400.0, 'loss_pct': -1.35}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1610160,mrf,874,1,1,SELL,144283,145932,138137,100,2024-10-02T15:29,"2026-07-10 15:46:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -164900.0, 'loss_pct': -1.14}",1,1,"2025-05-26 05:30:00","2025-05-26 05:30:00",NULL,NULL,NULL,NULL
1610161,oberoi_realty,881,1,1,BUY,1747.52,1706.16,1902.19,100,2024-10-02T15:29,"2026-07-10 15:46:21","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15467.0, 'profit_pct': 8.85}",1,1,"2024-10-07 05:30:00","2024-10-11 05:30:00",NULL,NULL,NULL,NULL
1610162,patanjali_foods,716,1,1,BUY,547.47,537.387,584,100,2024-10-02T15:29,"2026-07-10 15:46:22","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1008.3, 'loss_pct': -1.84}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610163,piramal_pharma,927,1,1,BUY,219.919,208.983,246.288,100,2024-10-02T15:29,"2026-07-10 15:46:23","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2636.9, 'profit_pct': 11.99}",1,1,"2024-10-03 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1610164,pidilite_industries,785,1,1,BUY,1589.16,1559.73,1685.96,100,2024-10-02T15:29,"2026-07-10 15:46:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2943.0, 'loss_pct': -1.85}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610165,pvr_inox,1001,1,1,BUY,1601.3,1567.32,1975.5,100,2024-10-02T15:29,"2026-07-10 15:46:24","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3398.0, 'loss_pct': -2.12}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610166,shriram_finance,776,1,1,BUY,656.964,641.795,707.783,100,2024-10-02T15:29,"2026-07-10 15:46:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1516.9, 'loss_pct': -2.31}",1,1,"2024-10-07 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610167,siemens,726,1,1,BUY,7305.44,7136.07,7821.79,100,2024-10-02T15:29,"2026-07-10 15:46:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -16937.0, 'loss_pct': -2.32}",1,1,"2024-10-03 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610168,sun_pharma,6,1,1,BUY,1848.82,1822.11,1938.68,100,2024-10-02T15:29,"2026-07-10 15:46:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2671.0, 'loss_pct': -1.44}",1,1,"2024-10-23 05:30:00","2024-10-30 05:30:00",NULL,NULL,NULL,NULL
1610169,tatamotors,7,1,1,BUY,494.07,474.073,596.432,100,2024-10-02T15:29,"2026-07-10 15:46:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1999.7, 'loss_pct': -4.05}",1,1,"2024-11-04 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610170,titan_company_nse,742,1,1,BUY,3613.11,3491.25,3886.95,100,2024-10-02T15:29,"2026-07-10 15:46:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -12186.0, 'loss_pct': -3.37}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610171,titan,768,1,1,BUY,3613.11,3491.25,3886.95,100,2024-10-02T15:29,"2026-07-10 15:46:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -12186.0, 'loss_pct': -3.37}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610172,ultratech_cement,747,1,1,BUY,11648.3,11482.5,12288.8,100,2024-10-02T15:29,"2026-07-10 15:46:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -16580.0, 'loss_pct': -1.42}",1,1,"2024-10-03 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610173,tube_investments_of_india,905,1,1,BUY,4153.17,4045.2,4681.7,100,2024-10-02T15:29,"2026-07-10 15:46:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10797.0, 'loss_pct': -2.6}",1,1,"2024-10-03 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610174,ujjivan_small_financ_bank,1043,1,1,BUY,37.5,35.3201,42.1455,100,2024-10-02T15:29,"2026-07-10 15:46:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -217.99, 'loss_pct': -5.81}",1,1,"2024-10-22 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1610175,union_bank_of_india,908,1,1,BUY,117.917,115.451,129.1,100,2024-10-02T15:29,"2026-07-10 15:46:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -246.6, 'loss_pct': -2.09}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610176,adani_enterprises,626,1,1,SELL,3254.56,3331.45,3054.48,100,2024-10-03T15:29,"2026-07-10 15:46:35","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1610177,apollo_tyres,818,1,1,BUY,520.83,502.028,564.292,100,2024-10-03T15:29,"2026-07-10 15:46:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1880.2, 'loss_pct': -3.61}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610178,atul,943,1,1,BUY,7701.64,7401.92,8762.42,100,2024-10-03T15:29,"2026-07-10 15:46:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -29972.0, 'loss_pct': -3.89}",1,1,"2024-10-04 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610179,aurobindo_pharma,821,1,1,SELL,1502.74,1541.72,1409.9,100,2024-10-03T15:29,"2026-07-10 15:46:38","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9284.0, 'profit_pct': 6.18}",1,1,"2024-10-09 05:30:00","2024-10-28 05:30:00",NULL,NULL,NULL,NULL
1610180,bajaj_finance,641,1,1,BUY,736.55,715.167,795.61,100,2024-10-03T15:29,"2026-07-10 15:46:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2138.3, 'loss_pct': -2.9}",1,1,"2024-10-04 05:30:00","2024-10-15 05:30:00",NULL,NULL,NULL,NULL
1610181,bajaj_finserv,642,1,1,BUY,1893.24,1864.82,2027.34,100,2024-10-03T15:29,"2026-07-10 15:46:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2842.0, 'loss_pct': -1.5}",1,1,"2024-10-04 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610182,bank_of_maharashtra,1034,1,1,BUY,58.5076,56.9762,63.0486,100,2024-10-03T15:29,"2026-07-10 15:46:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -153.14, 'loss_pct': -2.62}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610183,brigade_enterprises_limited,920,1,1,BUY,1347.32,1319.74,1470.45,100,2024-10-03T15:29,"2026-07-10 15:46:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2758.0, 'loss_pct': -2.05}",1,1,"2024-10-08 05:30:00","2024-10-10 05:30:00",NULL,NULL,NULL,NULL
1610184,cdsl,830,1,1,BUY,1389.08,1335.95,1538.49,100,2024-10-03T15:29,"2026-07-10 15:46:43","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14941.0, 'profit_pct': 10.76}",1,1,"2024-10-04 05:30:00","2024-10-14 05:30:00",NULL,NULL,NULL,NULL
1610185,crompton_greaves_consumer_electricls,835,1,1,BUY,410.315,400.452,435.1,100,2024-10-03T15:29,"2026-07-10 15:46:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -986.3, 'loss_pct': -2.4}",1,1,"2024-10-18 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610186,crompton_greaves_consumer_electricls,835,1,1,SELL,445.75,451.798,418.95,100,2024-10-03T15:29,"2026-07-10 15:46:44","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2680.0, 'profit_pct': 6.01}",1,1,"2024-10-11 05:30:00","2024-10-16 05:30:00",NULL,NULL,NULL,NULL
1610187,hdfc_life,674,1,1,SELL,728.356,779.648,602.76,100,2024-10-03T15:29,"2026-07-10 15:46:49","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 12559.6, 'profit_pct': 17.24}",1,1,"2024-10-14 05:30:00","2025-01-13 05:30:00",NULL,NULL,NULL,NULL
1610188,hindunilvr,2,1,1,BUY,2755.18,2691.47,2948.14,100,2024-10-03T15:29,"2026-07-10 15:46:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6371.0, 'loss_pct': -2.31}",1,1,"2024-10-10 05:30:00","2024-10-21 05:30:00",NULL,NULL,NULL,NULL
1610189,hindustan_petroleum,678,1,1,BUY,396.5,388.724,443.81,100,2024-10-03T15:29,"2026-07-10 15:46:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -777.6, 'loss_pct': -1.96}",1,1,"2024-10-04 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610190,icici_prudential_life,684,1,1,BUY,721.13,697.865,778.553,100,2024-10-03T15:29,"2026-07-10 15:46:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2326.5, 'loss_pct': -3.23}",1,1,"2024-10-23 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610191,icici_lombard_gic,683,1,1,BUY,2106.15,2061.91,2231.55,100,2024-10-03T15:29,"2026-07-10 15:46:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4424.0, 'loss_pct': -2.1}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610192,idfc_first_bank,809,1,1,BUY,70.6058,69.1983,76.7209,100,2024-10-03T15:29,"2026-07-10 15:46:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -140.75, 'loss_pct': -1.99}",1,1,"2024-10-07 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610193,ifci,970,1,1,BUY,61.24,58.5919,67.9,100,2024-10-03T15:29,"2026-07-10 15:46:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -264.81, 'loss_pct': -4.32}",1,1,"2024-10-04 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610194,indian_hotels,797,1,1,BUY,624.836,603.397,675.268,100,2024-10-03T15:29,"2026-07-10 15:46:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2143.9, 'loss_pct': -3.43}",1,1,"2026-03-05 05:30:00","2026-03-09 05:30:00",NULL,NULL,NULL,NULL
1610195,info_edge,806,1,1,BUY,1602.4,1556.47,1726.64,100,2024-10-03T15:29,"2026-07-10 15:46:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4593.0, 'loss_pct': -2.87}",1,1,"2024-10-07 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610196,infy,4,1,1,BUY,1878.96,1839.9,1990.61,100,2024-10-03T15:29,"2026-07-10 15:46:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3906.0, 'loss_pct': -2.08}",1,1,"2024-10-18 05:30:00","2024-10-21 05:30:00",NULL,NULL,NULL,NULL
1610197,itc,5,1,1,BUY,492.938,486.246,516.982,100,2024-10-03T15:29,"2026-07-10 15:46:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -669.2, 'loss_pct': -1.36}",1,1,"2024-10-09 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610198,jsw_steel,772,1,1,BUY,1009.51,991.756,1078.44,100,2024-10-03T15:29,"2026-07-10 15:46:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1775.4, 'loss_pct': -1.76}",1,1,"2024-10-08 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610199,kalpataru_projects,950,1,1,BUY,1181.67,1129.69,1341.39,100,2024-10-03T15:29,"2026-07-10 15:46:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5198.0, 'loss_pct': -4.4}",1,1,"2024-10-25 05:30:00","2024-11-22 05:30:00",NULL,NULL,NULL,NULL
1610200,jyothy_labs_limited,1042,1,1,BUY,472.608,461.051,530.797,100,2024-10-03T15:29,"2026-07-10 15:46:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1155.7, 'loss_pct': -2.45}",1,1,"2024-11-12 05:30:00","2024-11-12 05:30:00",NULL,NULL,NULL,NULL
1610201,kei_industries,863,1,1,BUY,3219.72,2791.11,4601.33,100,2024-10-03T15:29,"2026-07-10 15:46:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -42861.0, 'loss_pct': -13.31}",1,1,"2025-02-27 05:30:00","2025-03-20 05:30:00",NULL,NULL,NULL,NULL
1610202,lodha_developers_limited,1024,1,1,BUY,1132.2,1032.13,1361,100,2024-10-03T15:29,"2026-07-10 15:46:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 22880.0, 'profit_pct': 20.21}",1,1,"2024-10-04 05:30:00","2024-12-04 05:30:00",NULL,NULL,NULL,NULL
1610203,max_healthcare_institute,870,1,1,BUY,932.396,886.166,1051,100,2024-10-03T15:29,"2026-07-10 15:46:59","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 11860.4, 'profit_pct': 12.72}",1,1,"2024-10-04 05:30:00","2024-11-06 05:30:00",NULL,NULL,NULL,NULL
1610204,nestle_india,712,1,1,BUY,1277.49,1243.9,1350.7,100,2024-10-03T15:29,"2026-07-10 15:47:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3359.0, 'loss_pct': -2.63}",1,1,"2024-10-08 05:30:00","2024-10-09 05:30:00",NULL,NULL,NULL,NULL
1610205,nuvama_wealth_management,929,1,1,BUY,6010,5905.14,6834.54,100,2024-10-03T15:29,"2026-07-10 15:47:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10486.0, 'loss_pct': -1.74}",1,1,"2024-10-04 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610206,patanjali_foods,716,1,1,BUY,547.47,537.387,575.381,100,2024-10-03T15:29,"2026-07-10 15:47:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1008.3, 'loss_pct': -1.84}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610207,pcbl_chemical,986,1,1,BUY,506.759,485.46,578.644,100,2024-10-03T15:29,"2026-07-10 15:47:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2129.9, 'loss_pct': -4.2}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610208,petronet_lng,717,1,1,SELL,365.547,372.583,334.05,100,2024-10-03T15:29,"2026-07-10 15:47:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3149.7, 'profit_pct': 8.62}",1,1,"2024-10-04 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1610209,piramal_pharma,927,1,1,BUY,219.919,208.983,246.288,100,2024-10-03T15:29,"2026-07-10 15:47:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2636.9, 'profit_pct': 11.99}",1,1,"2024-10-04 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1610210,pidilite_industries,785,1,1,BUY,1589.16,1559.73,1685.96,100,2024-10-03T15:29,"2026-07-10 15:47:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2943.0, 'loss_pct': -1.85}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610211,pvr_inox,1001,1,1,BUY,1601.3,1567.32,1975.5,100,2024-10-03T15:29,"2026-07-10 15:47:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3398.0, 'loss_pct': -2.12}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610212,reliance,9,1,1,BUY,1355.11,1316.51,1514.63,100,2024-10-03T15:29,"2026-07-10 15:47:06","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3860.0, 'loss_pct': -2.85}",1,1,"2024-10-15 05:30:00","2024-11-04 05:30:00",NULL,NULL,NULL,NULL
1610213,samvardhana_motherson,800,1,1,BUY,130.696,125.381,142.033,100,2024-10-03T15:29,"2026-07-10 15:47:07","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1133.7, 'profit_pct': 8.67}",1,1,"2024-10-08 05:30:00","2024-10-10 05:30:00",NULL,NULL,NULL,NULL
1610214,siemens,726,1,1,BUY,7305.44,7136.07,7821.79,100,2024-10-03T15:29,"2026-07-10 15:47:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -16937.0, 'loss_pct': -2.32}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610215,shriram_finance,776,1,1,BUY,656.964,641.795,707.783,100,2024-10-03T15:29,"2026-07-10 15:47:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1516.9, 'loss_pct': -2.31}",1,1,"2024-10-07 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610216,sun_pharma,6,1,1,BUY,1848.82,1822.11,1938.68,100,2024-10-03T15:29,"2026-07-10 15:47:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2671.0, 'loss_pct': -1.44}",1,1,"2024-10-23 05:30:00","2024-10-30 05:30:00",NULL,NULL,NULL,NULL
1610217,tatamotors,7,1,1,BUY,494.07,474.073,596.432,100,2024-10-03T15:29,"2026-07-10 15:47:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1999.7, 'loss_pct': -4.05}",1,1,"2024-11-04 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
