order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
23173,NULL,SILVERM,17,1,4,BUY,91709.4,90940.9,98170,100,2025-01-07T23:20,"2025-01-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 646060.0, 'profit_pct': 7.04}",1,1,"2025-01-27 22:00:00","2025-02-05 16:00:00",NULL,NULL,NA,0,30-11-2026
23181,NULL,SILVERM,17,1,4,BUY,91709.4,90940.9,98170,100,2025-01-07T23:20,"2025-01-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -76850.0, 'loss_pct': -0.84}",1,1,"2025-04-04 22:00:00","2025-04-04 22:00:00",NULL,NULL,NA,0,26-02-2027
23185,NULL,SILVERM,17,1,3,BUY,91295,90359.2,95078,100,2025-01-08T23:20,"2025-01-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -93580.0, 'loss_pct': -1.03}",1,1,"2025-04-04 19:00:00","2025-04-04 19:00:00",NULL,NULL,NA,0,30-11-2026
23188,NULL,SILVERM,17,1,4,BUY,91709.4,90967.1,95078,100,2025-01-08T23:20,"2025-01-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -74230.0, 'loss_pct': -0.81}",1,1,"2025-01-09 17:00:00","2025-01-10 19:00:00",NULL,NULL,NA,0,31-08-2026
23191,NULL,SILVERM,17,1,4,BUY,91709.4,90967.1,95078,100,2025-01-08T23:20,"2025-01-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -74230.0, 'loss_pct': -0.81}",1,1,"2025-04-04 22:00:00","2025-04-04 22:00:00",NULL,NULL,NA,0,26-02-2027
23194,NULL,ZINCMINI,22,1,3,BUY,261,258.329,271.965,100,2025-01-08T23:20,"2025-01-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1096.5, 'profit_pct': 4.2}",1,1,"2025-02-01 11:00:00","2025-02-06 11:00:00",NULL,NULL,NA,0,31-08-2026
23195,NULL,SILVERM,17,1,4,BUY,91709.4,90967.1,95078,100,2025-01-08T23:20,"2025-01-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 336860.0, 'profit_pct': 3.67}",1,1,"2025-01-27 22:00:00","2025-01-30 19:00:00",NULL,NULL,NA,0,30-11-2026
23196,NULL,ZINCMINI,22,1,4,BUY,261.392,258.439,272.024,100,2025-01-08T23:20,"2025-01-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -295.3, 'loss_pct': -1.13}",1,1,"2025-01-28 23:00:00","2025-02-01 12:00:00",NULL,NULL,NA,0,31-07-2026
23198,NULL,ZINCMINI,22,1,4,BUY,261.392,258.439,272.024,100,2025-01-08T23:20,"2025-01-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1063.2, 'profit_pct': 4.07}",1,1,"2025-02-01 12:00:00","2025-02-06 12:00:00",NULL,NULL,NA,0,31-08-2026
23199,NULL,ZINCMINI,22,1,4,BUY,261.392,258.439,272.024,100,2025-01-08T23:20,"2025-01-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -295.3, 'loss_pct': -1.13}",1,1,"2025-05-14 19:00:00","2025-05-15 12:00:00",NULL,NULL,NA,0,30-09-2026
23204,NULL,SILVER,16,1,4,SELL,97037.2,98233.8,93410.9,100,2025-01-09T23:20,"2025-01-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 362630.0, 'profit_pct': 3.74}",1,1,"2025-02-14 11:00:00","2025-02-28 14:00:00",NULL,NULL,NA,0,31-08-2026
23210,NULL,ZINCMINI,22,1,3,BUY,261,259.467,273.9,100,2025-01-09T23:20,"2025-01-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -153.3, 'loss_pct': -0.59}",1,1,"2025-01-28 23:00:00","2025-01-29 09:00:00",NULL,NULL,NA,0,31-07-2026
23213,NULL,ZINCMINI,22,1,3,BUY,261,259.467,273.9,100,2025-01-09T23:20,"2025-01-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -153.3, 'loss_pct': -0.59}",1,1,"2025-02-01 11:00:00","2025-02-01 11:00:00",NULL,NULL,NA,0,31-08-2026
23215,NULL,ZINCMINI,22,1,3,BUY,261,259.467,273.9,100,2025-01-09T23:20,"2025-01-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -153.3, 'loss_pct': -0.59}",1,1,"2025-05-14 17:00:00","2025-05-14 17:00:00",NULL,NULL,NA,0,30-09-2026
23222,NULL,SILVER,16,1,3,SELL,95396.7,96754,91648.3,100,2025-01-10T23:20,"2025-01-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -135730.0, 'loss_pct': -1.42}",1,1,"2025-02-04 19:00:00","2025-02-14 11:00:00",NULL,NULL,NA,0,04-09-2026
23225,NULL,SILVER,16,1,4,SELL,97037.2,98275,91815,100,2025-01-10T23:20,"2025-01-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 522220.0, 'profit_pct': 5.38}",1,1,"2025-02-14 11:00:00","2025-02-28 18:00:00",NULL,NULL,NA,0,31-08-2026
23240,NULL,SILVER,16,1,4,SELL,95652.3,96729,90017,100,2025-01-10T23:20,"2025-01-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -107670.0, 'loss_pct': -1.13}",1,1,"2025-02-04 20:00:00","2025-02-14 11:00:00",NULL,NULL,NA,0,04-09-2026
23248,NULL,SILVER,16,1,3,BUY,89341,88122.6,93961,100,2025-01-13T23:20,"2025-01-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -121840.0, 'loss_pct': -1.36}",1,1,"2025-04-04 19:00:00","2025-04-04 19:00:00",NULL,NULL,NA,0,31-08-2026
23250,NULL,SILVERM,17,1,3,BUY,91295,90049.2,95714,100,2025-01-13T23:20,"2025-01-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -124580.0, 'loss_pct': -1.36}",1,1,"2025-04-04 19:00:00","2025-04-04 19:00:00",NULL,NULL,NA,0,30-11-2026
23251,NULL,SILVERM,17,1,3,BUY,91295,90049.2,95714,100,2025-01-13T23:20,"2025-01-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 441900.0, 'profit_pct': 4.84}",1,1,"2025-04-04 21:00:00","2025-04-11 09:00:00",NULL,NULL,NA,0,26-02-2027
23252,NULL,SILVER,16,1,4,BUY,89480,88078.2,93448.1,100,2025-01-13T23:20,"2025-01-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 396810.0, 'profit_pct': 4.43}",1,1,"2025-01-27 22:00:00","2025-01-30 21:00:00",NULL,NULL,NA,0,31-08-2026
23255,NULL,SILVERM,17,1,4,BUY,91709.4,90725.6,95714,100,2025-01-13T23:20,"2025-01-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 400460.0, 'profit_pct': 4.37}",1,1,"2025-01-27 22:00:00","2025-01-31 09:00:00",NULL,NULL,NA,0,30-11-2026
23256,NULL,SILVERM,17,1,4,BUY,91709.4,90725.6,95714,100,2025-01-13T23:20,"2025-01-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -98380.0, 'loss_pct': -1.07}",1,1,"2025-01-15 19:00:00","2025-01-23 18:00:00",NULL,NULL,NA,0,31-08-2026
23258,NULL,SILVERM,17,1,4,BUY,91709.4,90725.6,95714,100,2025-01-13T23:20,"2025-01-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -98380.0, 'loss_pct': -1.07}",1,1,"2025-04-04 22:00:00","2025-04-04 22:00:00",NULL,NULL,NA,0,26-02-2027
23266,NULL,CRUDEOILM,19,1,4,SELL,6650.01,6743.02,6455,100,2025-01-14T23:20,"2025-01-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9301.0, 'loss_pct': -1.3986, 'mfe_R': 0.2151, 'mae_R': 1.3546, 'bars_after_fill': 5}",1,1,"2025-01-15 20:00:00","2025-01-16 09:00:00",NULL,NULL,NA,0,20-07-2026
23269,NULL,CRUDEOILM,19,1,4,SELL,6650.01,6743.02,6455,100,2025-01-14T23:20,"2025-01-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9301.0, 'loss_pct': -1.4}",1,1,"2025-01-15 09:00:00","2025-01-15 20:00:00",NULL,NULL,NA,0,19-08-2026
23273,NULL,CRUDEOILM,19,1,4,SELL,6650.01,6743.02,6455,100,2025-01-14T23:20,"2025-01-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9301.0, 'loss_pct': -1.4}",1,1,"2025-01-15 20:00:00","2025-01-16 09:00:00",NULL,NULL,NA,0,21-09-2026
23279,NULL,SILVER,16,1,2,SELL,97174,98318.2,92980,100,2025-01-15T23:20,"2025-01-15 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 419400.0, 'profit_pct': 4.32}",1,1,"2025-02-14 09:00:00","2025-02-28 17:00:00",NULL,NULL,NA,0,31-08-2026
23280,NULL,SILVER,16,1,2,SELL,97265.7,100297,90249,100,2025-01-15T23:20,"2025-01-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -303130.0, 'loss_pct': -3.12}",1,1,"2025-02-14 09:00:00","2025-03-13 17:00:00",NULL,NULL,NA,0,04-09-2026
23282,NULL,SILVER,16,1,4,SELL,97037.2,98247.6,92980,100,2025-01-15T23:20,"2025-01-15 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 405720.0, 'profit_pct': 4.18}",1,1,"2025-02-14 11:00:00","2025-02-28 18:00:00",NULL,NULL,NA,0,31-08-2026
23284,NULL,ZINCMINI,22,1,2,SELL,286.07,291.491,271.754,100,2025-01-15T23:20,"2025-01-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -542.1, 'loss_pct': -1.89}",1,1,"2025-09-25 13:00:00","2025-10-03 09:00:00",NULL,NULL,NA,0,31-07-2026
23287,NULL,ZINCMINI,22,1,2,SELL,286.07,291.491,271.754,100,2025-01-15T23:20,"2025-01-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -542.1, 'loss_pct': -1.89}",1,1,"2025-09-16 13:00:00","2025-10-03 09:00:00",NULL,NULL,NA,0,31-08-2026
23288,NULL,SILVERM,17,1,4,BUY,94852.1,93833.4,97150,100,2025-01-15T23:20,"2025-01-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -101870.0, 'loss_pct': -1.07}",1,1,"2025-02-04 19:00:00","2025-02-11 17:00:00",NULL,NULL,NA,0,31-08-2026
23291,NULL,ZINCMINI,22,1,2,SELL,286.07,291.491,271.754,100,2025-01-15T23:20,"2025-01-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -542.1, 'loss_pct': -1.89}",1,1,"2025-09-16 17:00:00","2025-10-03 09:00:00",NULL,NULL,NA,0,30-09-2026
23293,NULL,SILVER,16,1,4,SELL,95652.3,96699,91000,100,2025-01-15T23:20,"2025-01-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -104670.0, 'loss_pct': -1.09}",1,1,"2025-02-04 20:00:00","2025-02-14 11:00:00",NULL,NULL,NA,0,04-09-2026
23294,NULL,SILVERM,17,1,4,BUY,94852.1,93833.4,97150,100,2025-01-15T23:20,"2025-01-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -101870.0, 'loss_pct': -1.07}",1,1,"2025-01-16 09:00:00","2025-01-17 14:00:00",NULL,NULL,NA,0,30-11-2026
23297,NULL,SILVERM,17,1,4,BUY,94852.1,93833.4,97150,100,2025-01-15T23:20,"2025-01-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -101870.0, 'loss_pct': -1.07}",1,1,"2025-01-20 19:00:00","2025-01-27 22:00:00",NULL,NULL,NA,0,26-02-2027
23300,NULL,SILVER,16,1,1,BUY,92794,91632,97322.8,100,2025-01-16T23:20,"2025-01-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 452880.0, 'profit_pct': 4.88}",1,1,"2025-01-30 05:30:00","2025-02-14 05:30:00",NULL,NULL,NA,0,31-08-2026
23302,NULL,SILVER,16,1,1,BUY,90691.8,89481.6,94320,100,2025-01-16T23:20,"2025-01-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -121020.0, 'loss_pct': -1.33}",1,1,"2025-01-23 05:30:00","2025-01-27 05:30:00",NULL,NULL,NA,0,04-09-2026
23306,NULL,CRUDEOILM,19,1,4,SELL,6977.52,7070.26,6647.38,100,2025-01-16T23:20,"2025-01-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 33014.0, 'profit_pct': 4.7315, 'mfe_R': 3.9629, 'mae_R': 1.105, 'bars_after_fill': 1}",1,1,"2026-03-03 17:00:00","2026-03-03 17:00:00",NULL,NULL,NA,0,20-07-2026
23307,NULL,CRUDEOILM,19,1,4,SELL,6977.52,7070.26,6647.38,100,2025-01-16T23:20,"2025-01-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 33014.0, 'profit_pct': 4.73}",1,1,"2026-03-03 17:00:00","2026-03-03 17:00:00",NULL,NULL,NA,0,19-08-2026
23314,NULL,CRUDEOILM,19,1,4,SELL,6977.52,7070.26,6647.38,100,2025-01-16T23:20,"2025-01-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 33014.0, 'profit_pct': 4.73}",1,1,"2026-03-03 17:00:00","2026-03-03 17:00:00",NULL,NULL,NA,0,21-09-2026
23317,NULL,NATGASMINI,21,1,4,SELL,322.383,326.256,306.249,100,2025-01-16T23:20,"2025-01-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -387.3, 'loss_pct': -1.2}",1,1,"2025-02-13 18:00:00","2025-02-13 21:00:00",NULL,NULL,NA,0,26-08-2026
23318,NULL,NATGASMINI,21,1,4,SELL,322.383,326.256,306.249,100,2025-01-16T23:20,"2025-01-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -387.3, 'loss_pct': -1.2}",1,1,"2025-01-21 22:00:00","2025-01-21 22:00:00",NULL,NULL,NA,0,28-07-2026
23320,NULL,NATGASMINI,21,1,4,SELL,322.383,326.256,306.249,100,2025-01-16T23:20,"2025-01-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -387.3, 'loss_pct': -1.2}",1,1,"2025-02-13 09:00:00","2025-02-13 12:00:00",NULL,NULL,NA,0,25-09-2026
23323,NULL,SILVERM,17,1,3,BUY,91295,90348.6,96831,100,2025-01-17T23:20,"2025-01-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -94640.0, 'loss_pct': -1.04}",1,1,"2025-04-04 19:00:00","2025-04-04 19:00:00",NULL,NULL,NA,0,30-11-2026
23327,NULL,SILVERM,17,1,4,BUY,91709.4,91012,96831,100,2025-01-17T23:20,"2025-01-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -69740.0, 'loss_pct': -0.76}",1,1,"2025-01-20 09:00:00","2025-01-20 19:00:00",NULL,NULL,NA,0,31-08-2026
23331,NULL,SILVERM,17,1,4,BUY,91709.4,91012,96831,100,2025-01-17T23:20,"2025-01-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -69740.0, 'loss_pct': -0.76}",1,1,"2025-04-04 22:00:00","2025-04-04 22:00:00",NULL,NULL,NA,0,26-02-2027
23332,NULL,SILVERM,17,1,4,BUY,91709.4,91012,96831,100,2025-01-17T23:20,"2025-01-17 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 512160.0, 'profit_pct': 5.58}",1,1,"2025-01-27 22:00:00","2025-02-04 19:00:00",NULL,NULL,NA,0,30-11-2026
23345,NULL,CRUDEOILM,19,1,4,SELL,6607.07,6693.56,6352,100,2025-01-20T23:20,"2025-01-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8649.0, 'loss_pct': -1.3091, 'mfe_R': 1.816, 'mae_R': 5.468, 'bars_after_fill': 13}",1,1,"2026-03-02 12:00:00","2026-03-03 17:00:00",NULL,NULL,NA,0,20-07-2026
23346,NULL,CRUDEOILM,19,1,4,SELL,6607.07,6693.56,6352,100,2025-01-20T23:20,"2025-01-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8649.0, 'loss_pct': -1.31}",1,1,"2026-03-02 11:00:00","2026-03-02 13:00:00",NULL,NULL,NA,0,19-08-2026
23347,NULL,CRUDEOILM,19,1,4,SELL,6607.07,6693.56,6352,100,2025-01-20T23:20,"2025-01-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8649.0, 'loss_pct': -1.31}",1,1,"2026-03-02 12:00:00","2026-03-03 17:00:00",NULL,NULL,NA,0,21-09-2026
23360,NULL,GOLDM,14,1,4,BUY,79764.5,79496.9,80020,100,2025-01-21T23:20,"2025-01-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 25550.0, 'profit_pct': 0.32}",1,1,"2025-01-24 09:00:00","2025-01-24 18:00:00",NULL,NULL,NA,0,05-08-2026
23362,NULL,GOLDM,14,1,4,BUY,79764.5,79496.9,80020,100,2025-01-21T23:20,"2025-01-21 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -26760.0, 'loss_pct': -0.34}",1,1,"2025-01-22 09:00:00","2025-01-23 09:00:00",NULL,NULL,NA,0,04-09-2026
23378,NULL,NATGASMINI,21,1,2,SELL,313.369,317.404,301.1,100,2025-01-22T23:20,"2025-01-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -403.5, 'loss_pct': -1.29}",1,1,"2025-01-27 21:00:00","2025-01-27 21:00:00",NULL,NULL,NA,0,28-07-2026
23380,NULL,NATGASMINI,21,1,2,SELL,313.369,317.404,301.1,100,2025-01-22T23:20,"2025-01-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -403.5, 'loss_pct': -1.29}",1,1,"2025-02-13 09:00:00","2025-02-13 09:00:00",NULL,NULL,NA,0,26-08-2026
23382,NULL,NATGASMINI,21,1,2,SELL,313.369,317.404,301.1,100,2025-01-22T23:20,"2025-01-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -403.5, 'loss_pct': -1.29}",1,1,"2025-02-11 17:00:00","2025-02-12 17:00:00",NULL,NULL,NA,0,25-09-2026
23400,NULL,SILVERM,17,1,3,BUY,91295,90379.9,95100,100,2025-01-23T23:20,"2025-01-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -91510.0, 'loss_pct': -1.0}",1,1,"2025-04-04 19:00:00","2025-04-04 19:00:00",NULL,NULL,NA,0,30-11-2026
23402,NULL,NATGASMINI,21,1,2,SELL,313.369,320.517,296.298,100,2025-01-23T23:20,"2025-01-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -714.8, 'loss_pct': -2.28}",1,1,"2025-01-27 21:00:00","2025-01-28 09:00:00",NULL,NULL,NA,0,28-07-2026
23403,NULL,NATGASMINI,21,1,2,SELL,313.369,320.517,296.298,100,2025-01-23T23:20,"2025-01-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -714.8, 'loss_pct': -2.28}",1,1,"2025-02-13 09:00:00","2025-02-13 09:00:00",NULL,NULL,NA,0,26-08-2026
23404,NULL,NATGASMINI,21,1,2,SELL,313.369,320.517,296.298,100,2025-01-23T23:20,"2025-01-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -714.8, 'loss_pct': -2.28}",1,1,"2025-02-11 17:00:00","2025-02-13 09:00:00",NULL,NULL,NA,0,25-09-2026
23409,NULL,SILVERM,17,1,4,BUY,91709.4,91039.2,95100,100,2025-01-23T23:20,"2025-01-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -67020.0, 'loss_pct': -0.73}",1,1,"2025-01-24 09:00:00","2025-01-27 09:00:00",NULL,NULL,NA,0,31-08-2026
23411,NULL,SILVERM,17,1,4,BUY,91709.4,91039.2,95100,100,2025-01-23T23:20,"2025-01-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -67020.0, 'loss_pct': -0.73}",1,1,"2025-04-04 22:00:00","2025-04-04 22:00:00",NULL,NULL,NA,0,26-02-2027
23415,NULL,SILVERM,17,1,4,BUY,91709.4,91039.2,95100,100,2025-01-23T23:20,"2025-01-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 339060.0, 'profit_pct': 3.7}",1,1,"2025-01-27 22:00:00","2025-01-30 19:00:00",NULL,NULL,NA,0,30-11-2026
23438,NULL,SILVER,16,1,4,BUY,89480,88094.4,92400,100,2025-01-27T23:20,"2025-01-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -138560.0, 'loss_pct': -1.55}",1,1,"2025-04-04 19:00:00","2025-04-04 20:00:00",NULL,NULL,NA,0,31-08-2026
23439,NULL,SILVERM,17,1,4,BUY,91709.4,90868.1,94354,100,2025-01-27T23:20,"2025-01-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 264460.0, 'profit_pct': 2.88}",1,1,"2025-01-29 18:00:00","2025-02-03 20:00:00",NULL,NULL,NA,0,31-08-2026
23441,NULL,SILVERM,17,1,4,BUY,91709.4,90868.1,94354,100,2025-01-27T23:20,"2025-01-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -84130.0, 'loss_pct': -0.92}",1,1,"2025-04-04 19:00:00","2025-04-04 20:00:00",NULL,NULL,NA,0,30-11-2026
23450,NULL,SILVERM,17,1,4,BUY,91709.4,90868.1,94354,100,2025-01-27T23:20,"2025-01-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -84130.0, 'loss_pct': -0.92}",1,1,"2025-04-04 22:00:00","2025-04-04 22:00:00",NULL,NULL,NA,0,26-02-2027
23454,NULL,SILVER,16,1,3,BUY,89341,88382.1,93500,100,2025-01-28T23:20,"2025-01-28 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -95890.0, 'loss_pct': -1.07}",1,1,"2025-04-04 19:00:00","2025-04-04 19:00:00",NULL,NULL,NA,0,31-08-2026
23455,NULL,SILVERM,17,1,3,BUY,91295,90298.9,95400,100,2025-01-28T23:20,"2025-01-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 410500.0, 'profit_pct': 4.5}",1,1,"2025-01-29 13:00:00","2025-02-04 19:00:00",NULL,NULL,NA,0,31-08-2026
23460,NULL,SILVERM,17,1,4,BUY,91709.4,90954.3,95400,100,2025-01-28T23:20,"2025-01-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 369060.0, 'profit_pct': 4.02}",1,1,"2025-01-29 18:00:00","2025-02-04 20:00:00",NULL,NULL,NA,0,31-08-2026
23465,NULL,SILVERM,17,1,4,BUY,91709.4,90954.3,95400,100,2025-01-28T23:20,"2025-01-28 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -75510.0, 'loss_pct': -0.82}",1,1,"2025-04-04 22:00:00","2025-04-04 22:00:00",NULL,NULL,NA,0,26-02-2027
23466,NULL,SILVERM,17,1,4,BUY,91709.4,90954.3,95400,100,2025-01-28T23:20,"2025-01-28 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -75510.0, 'loss_pct': -0.82}",1,1,"2025-04-04 19:00:00","2025-04-04 20:00:00",NULL,NULL,NA,0,30-11-2026
23471,NULL,NATGASMINI,21,1,4,BUY,262.393,256.167,279.3,100,2025-01-28T23:20,"2025-01-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1690.7, 'profit_pct': 6.44}",1,1,"2025-01-31 18:00:00","2025-02-03 09:00:00",NULL,NULL,NA,0,28-07-2026
23472,NULL,NATGASMINI,21,1,4,BUY,262.393,256.167,279.3,100,2025-01-28T23:20,"2025-01-28 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -622.6, 'loss_pct': -2.37}",1,1,"2026-01-05 19:00:00","2026-01-09 15:00:00",NULL,NULL,NA,0,25-09-2026
23473,NULL,NATGASMINI,21,1,4,BUY,262.393,256.167,279.3,100,2025-01-28T23:20,"2025-01-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1690.7, 'profit_pct': 6.44}",1,1,"2025-04-24 19:00:00","2025-04-28 09:00:00",NULL,NULL,NA,0,26-08-2026
23481,NULL,SILVER,16,1,4,BUY,89480,88108.5,94570,100,2025-01-29T23:20,"2025-01-29 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -137150.0, 'loss_pct': -1.53}",1,1,"2025-04-04 19:00:00","2025-04-04 20:00:00",NULL,NULL,NA,0,31-08-2026
23493,NULL,SILVER,16,1,2,SELL,97174,98295.8,94480,100,2025-01-30T23:20,"2025-01-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 269400.0, 'profit_pct': 2.77}",1,1,"2025-02-14 09:00:00","2025-02-25 09:00:00",NULL,NULL,NA,0,31-08-2026
