order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
5655,NULL,SILVER,16,1,2,SELL,92221.5,93249.2,89935.7,100,2024-09-13T23:20,"2024-09-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -102770.0, 'loss_pct': -1.1144, 'mfe_R': 1.4406, 'mae_R': 1.536, 'bars_after_fill': 27}",1,1,"2024-09-16 09:00:00","2024-09-24 17:00:00",NULL,NULL,NA,0,31-08-2026
5709,NULL,NATGASMINI,21,1,3,SELL,259.388,265.979,216.3,100,2024-09-18T23:20,"2024-09-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -659.1, 'loss_pct': -2.541, 'mfe_R': 0.2409, 'mae_R': 1.2308, 'bars_after_fill': 2}",1,1,"2024-09-20 21:00:00","2024-09-20 23:00:00",NULL,NULL,NA,0,25-09-2026
5711,NULL,NATGASMINI,21,1,4,SELL,257.385,265.84,216.3,100,2024-09-18T23:20,"2024-09-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -845.5, 'loss_pct': -3.285, 'mfe_R': 0.1756, 'mae_R': 1.1963, 'bars_after_fill': 4}",1,1,"2024-09-20 20:00:00","2024-09-20 23:00:00",NULL,NULL,NA,0,25-09-2026
5718,NULL,CRUDEOILM,19,1,1,SELL,5828.24,6029.1,5395.05,100,2024-09-19T23:20,"2024-09-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -20086.0, 'loss_pct': -3.4463, 'mfe_R': 0.8127, 'mae_R': 1.0294, 'bars_after_fill': 4}",1,1,"2024-09-26 05:30:00","2024-10-01 05:30:00",NULL,NULL,NA,0,21-09-2026
5722,NULL,SILVER,16,1,3,SELL,94017.8,95429,90489.7,100,2024-09-20T23:20,"2024-09-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -141120.0, 'loss_pct': -1.501, 'mfe_R': 0.3173, 'mae_R': 1.5095, 'bars_after_fill': 14}",1,1,"2024-09-24 21:00:00","2024-09-26 15:00:00",NULL,NULL,NA,0,31-08-2026
5724,NULL,SILVER,16,1,4,SELL,94444,95394.5,92312.2,100,2024-09-20T23:20,"2024-09-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -95050.0, 'loss_pct': -1.0064, 'mfe_R': 0.9195, 'mae_R': 1.0047, 'bars_after_fill': 25}",1,1,"2024-09-24 21:00:00","2024-09-26 15:00:00",NULL,NULL,NA,0,31-08-2026
5726,NULL,SILVER,16,1,4,SELL,91710,92782.6,88068,100,2024-09-20T23:20,"2024-09-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -107260.0, 'loss_pct': -1.1696, 'mfe_R': 0.4475, 'mae_R': 1.0796, 'bars_after_fill': 14}",1,1,"2024-09-24 21:00:00","2024-09-25 19:00:00",NULL,NULL,NA,0,04-09-2026
5739,NULL,SILVERM,17,1,2,SELL,94967.3,96015.1,89371,100,2024-09-23T23:20,"2024-09-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -104780.0, 'loss_pct': -1.1033, 'mfe_R': 1.4414, 'mae_R': 1.5363, 'bars_after_fill': 2}",1,1,"2024-09-24 17:00:00","2024-09-24 21:00:00",NULL,NULL,NA,0,26-02-2027
5740,NULL,NATGASMINI,21,1,3,SELL,281.377,284.711,271.367,100,2024-09-23T23:20,"2024-09-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1001.0, 'profit_pct': 3.5575, 'mfe_R': 3.4124, 'mae_R': 0.9367, 'bars_after_fill': 24}",1,1,"2024-10-09 21:00:00","2024-10-14 19:00:00",NULL,NULL,NA,0,28-07-2026
5741,NULL,NATGASMINI,21,1,3,SELL,281.377,284.711,271.367,100,2024-09-23T23:20,"2024-09-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1001.0, 'profit_pct': 3.5575, 'mfe_R': 3.4124, 'mae_R': 0.9367, 'bars_after_fill': 24}",1,1,"2024-10-09 21:00:00","2024-10-14 19:00:00",NULL,NULL,NA,0,26-08-2026
5743,NULL,NATGASMINI,21,1,3,SELL,281.377,284.711,271.367,100,2024-09-23T23:20,"2024-09-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1001.0, 'profit_pct': 3.5575, 'mfe_R': 3.4124, 'mae_R': 0.9367, 'bars_after_fill': 24}",1,1,"2024-10-09 21:00:00","2024-10-14 19:00:00",NULL,NULL,NA,0,25-09-2026
5745,NULL,NATGASMINI,21,1,4,SELL,287.631,290.687,272.305,100,2024-09-23T23:20,"2024-09-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -305.6, 'loss_pct': -1.0625, 'mfe_R': 0.141, 'mae_R': 1.3969, 'bars_after_fill': 1}",1,1,"2024-09-26 20:00:00","2024-09-26 20:00:00",NULL,NULL,NA,0,25-09-2026
5753,NULL,NATGASMINI,21,1,3,SELL,281.377,284.708,269.497,100,2024-09-24T23:20,"2024-09-24 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1188.0, 'profit_pct': 4.2221, 'mfe_R': 3.8658, 'mae_R': 0.9376, 'bars_after_fill': 25}",1,1,"2024-10-09 21:00:00","2024-10-14 21:00:00",NULL,NULL,NA,0,28-07-2026
5754,NULL,NATGASMINI,21,1,3,SELL,281.377,284.708,269.497,100,2024-09-24T23:20,"2024-09-24 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1188.0, 'profit_pct': 4.2221, 'mfe_R': 3.8658, 'mae_R': 0.9376, 'bars_after_fill': 25}",1,1,"2024-10-09 21:00:00","2024-10-14 21:00:00",NULL,NULL,NA,0,26-08-2026
5755,NULL,NATGASMINI,21,1,4,SELL,281.7,284.577,269.545,100,2024-09-24T23:20,"2024-09-24 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1215.5, 'profit_pct': 4.3149, 'mfe_R': 4.4143, 'mae_R': 0.9732, 'bars_after_fill': 47}",1,1,"2024-10-09 20:00:00","2024-10-14 21:00:00",NULL,NULL,NA,0,28-07-2026
5757,NULL,NATGASMINI,21,1,3,SELL,281.377,284.708,269.497,100,2024-09-24T23:20,"2024-09-24 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1188.0, 'profit_pct': 4.2221, 'mfe_R': 3.8658, 'mae_R': 0.9376, 'bars_after_fill': 25}",1,1,"2024-10-09 21:00:00","2024-10-14 21:00:00",NULL,NULL,NA,0,25-09-2026
5758,NULL,NATGASMINI,21,1,4,SELL,281.7,284.577,269.545,100,2024-09-24T23:20,"2024-09-24 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1215.5, 'profit_pct': 4.3149, 'mfe_R': 4.4143, 'mae_R': 0.9732, 'bars_after_fill': 47}",1,1,"2024-10-09 20:00:00","2024-10-14 21:00:00",NULL,NULL,NA,0,26-08-2026
5761,NULL,NATGASMINI,21,1,4,SELL,281.7,284.577,269.545,100,2024-09-24T23:20,"2024-09-24 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1215.5, 'profit_pct': 4.3149, 'mfe_R': 4.4143, 'mae_R': 0.9732, 'bars_after_fill': 47}",1,1,"2024-10-09 20:00:00","2024-10-14 21:00:00",NULL,NULL,NA,0,25-09-2026
5768,NULL,NATGASMINI,21,1,3,SELL,281.377,284.696,271.367,100,2024-09-25T23:20,"2024-09-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1001.0, 'profit_pct': 3.5575, 'mfe_R': 3.4278, 'mae_R': 0.9409, 'bars_after_fill': 24}",1,1,"2024-10-09 21:00:00","2024-10-14 19:00:00",NULL,NULL,NA,0,28-07-2026
5769,NULL,NATGASMINI,21,1,3,SELL,281.377,284.696,271.367,100,2024-09-25T23:20,"2024-09-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1001.0, 'profit_pct': 3.5575, 'mfe_R': 3.4278, 'mae_R': 0.9409, 'bars_after_fill': 24}",1,1,"2024-10-09 21:00:00","2024-10-14 19:00:00",NULL,NULL,NA,0,26-08-2026
5771,NULL,NATGASMINI,21,1,3,SELL,281.377,284.696,271.367,100,2024-09-25T23:20,"2024-09-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1001.0, 'profit_pct': 3.5575, 'mfe_R': 3.4278, 'mae_R': 0.9409, 'bars_after_fill': 24}",1,1,"2024-10-09 21:00:00","2024-10-14 19:00:00",NULL,NULL,NA,0,25-09-2026
5781,NULL,SILVERM,17,1,2,SELL,99075.4,100292,94647,100,2024-09-26T23:20,"2024-09-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 442840.0, 'profit_pct': 4.4697, 'mfe_R': 3.6786, 'mae_R': 0.0367, 'bars_after_fill': 8}",1,1,"2024-10-04 17:00:00","2024-10-08 13:00:00",NULL,NULL,NA,0,31-08-2026
5782,NULL,SILVERM,17,1,2,SELL,99075.4,100292,94647,100,2024-09-26T23:20,"2024-09-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 442840.0, 'profit_pct': 4.4697, 'mfe_R': 3.6786, 'mae_R': 0.0367, 'bars_after_fill': 8}",1,1,"2024-10-04 17:00:00","2024-10-08 13:00:00",NULL,NULL,NA,0,30-11-2026
5783,NULL,SILVERM,17,1,2,SELL,99075.4,100292,94647,100,2024-09-26T23:20,"2024-09-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 442840.0, 'profit_pct': 4.4697, 'mfe_R': 3.6786, 'mae_R': 0.0367, 'bars_after_fill': 8}",1,1,"2024-10-04 17:00:00","2024-10-08 13:00:00",NULL,NULL,NA,0,26-02-2027
5802,NULL,SILVER,16,1,3,BUY,90439.5,89082.7,93354.6,100,2024-09-30T23:20,"2024-09-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 291510.0, 'profit_pct': 3.2233, 'mfe_R': 2.3294, 'mae_R': 0.7661, 'bars_after_fill': 21}",1,1,"2024-11-14 09:00:00","2024-11-19 09:00:00",NULL,NULL,NA,0,31-08-2026
5803,NULL,SILVER,16,1,4,BUY,89879,88081.2,93869,100,2024-09-30T23:20,"2024-09-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 399000.0, 'profit_pct': 4.4393, 'mfe_R': 2.2216, 'mae_R': 0.4789, 'bars_after_fill': 183}",1,1,"2024-11-14 12:00:00","2024-12-03 15:00:00",NULL,NULL,NA,0,31-08-2026
5806,NULL,CRUDEOILM,19,1,2,SELL,5926.1,6056.87,5554,100,2024-09-30T23:20,"2024-09-30 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13077.0, 'loss_pct': -2.2067, 'mfe_R': 1.6066, 'mae_R': 1.0086, 'bars_after_fill': 4}",1,1,"2024-10-01 17:00:00","2024-10-03 13:00:00",NULL,NULL,NA,0,21-09-2026
5807,NULL,NATGASMINI,21,1,4,SELL,314.5,318.472,301.155,100,2024-09-30T23:20,"2024-09-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1334.5, 'profit_pct': 4.2432, 'mfe_R': 6.3696, 'mae_R': 0.3776, 'bars_after_fill': 60}",1,1,"2025-01-17 09:00:00","2025-01-22 23:00:00",NULL,NULL,NA,0,28-07-2026
5808,NULL,NATGASMINI,21,1,4,SELL,314.5,318.472,301.155,100,2024-09-30T23:20,"2024-09-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1334.5, 'profit_pct': 4.2432, 'mfe_R': 6.3696, 'mae_R': 0.3776, 'bars_after_fill': 60}",1,1,"2025-01-17 09:00:00","2025-01-22 23:00:00",NULL,NULL,NA,0,26-08-2026
5811,NULL,NATGASMINI,21,1,4,SELL,314.5,318.472,301.155,100,2024-09-30T23:20,"2024-09-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1334.5, 'profit_pct': 4.2432, 'mfe_R': 6.3696, 'mae_R': 0.3776, 'bars_after_fill': 60}",1,1,"2025-01-17 09:00:00","2025-01-22 23:00:00",NULL,NULL,NA,0,25-09-2026
5819,NULL,SILVER,16,1,3,BUY,90439.5,89097.7,93354.6,100,2024-10-01T23:20,"2024-10-01 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 291510.0, 'profit_pct': 3.2233, 'mfe_R': 2.3554, 'mae_R': 0.7747, 'bars_after_fill': 21}",1,1,"2024-11-14 09:00:00","2024-11-19 09:00:00",NULL,NULL,NA,0,31-08-2026
5829,NULL,SILVER,16,1,3,BUY,90439.5,89101.5,93354.6,100,2024-10-02T23:20,"2024-10-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 291510.0, 'profit_pct': 3.2233, 'mfe_R': 2.3621, 'mae_R': 0.7769, 'bars_after_fill': 21}",1,1,"2024-11-14 09:00:00","2024-11-19 09:00:00",NULL,NULL,NA,0,31-08-2026
5840,NULL,SILVERM,17,1,2,BUY,93854.6,92312.7,97736.7,100,2024-10-03T23:20,"2024-10-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 388210.0, 'profit_pct': 4.1363, 'mfe_R': 2.7521, 'mae_R': 0.8455, 'bars_after_fill': 33}",1,1,"2024-10-08 17:00:00","2024-10-18 17:00:00",NULL,NULL,NA,0,31-08-2026
5841,NULL,SILVERM,17,1,2,BUY,93854.6,92312.7,97736.7,100,2024-10-03T23:20,"2024-10-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 388210.0, 'profit_pct': 4.1363, 'mfe_R': 2.7521, 'mae_R': 0.8455, 'bars_after_fill': 33}",1,1,"2024-10-08 17:00:00","2024-10-18 17:00:00",NULL,NULL,NA,0,30-11-2026
5842,NULL,SILVERM,17,1,2,BUY,93854.6,92312.7,97736.7,100,2024-10-03T23:20,"2024-10-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 388210.0, 'profit_pct': 4.1363, 'mfe_R': 2.7521, 'mae_R': 0.8455, 'bars_after_fill': 33}",1,1,"2024-10-08 17:00:00","2024-10-18 17:00:00",NULL,NULL,NA,0,26-02-2027
5843,NULL,CRUDEOILM,19,1,2,SELL,6374.42,6537.2,6030.12,100,2024-10-03T23:20,"2024-10-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 34430.0, 'profit_pct': 5.4013, 'mfe_R': 2.5889, 'mae_R': 0.3783, 'bars_after_fill': 24}",1,1,"2024-10-07 13:00:00","2024-10-15 09:00:00",NULL,NULL,NA,0,20-07-2026
5844,NULL,CRUDEOILM,19,1,2,SELL,6374.42,6537.2,6030.12,100,2024-10-03T23:20,"2024-10-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 34430.0, 'profit_pct': 5.4013, 'mfe_R': 2.5889, 'mae_R': 0.3783, 'bars_after_fill': 24}",1,1,"2024-10-07 13:00:00","2024-10-15 09:00:00",NULL,NULL,NA,0,19-08-2026
5845,NULL,CRUDEOILM,19,1,3,SELL,6381.56,6448.39,6058,100,2024-10-03T23:20,"2024-10-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 32356.0, 'profit_pct': 5.0702, 'mfe_R': 5.1857, 'mae_R': 0.8146, 'bars_after_fill': 19}",1,1,"2024-10-07 15:00:00","2024-10-09 19:00:00",NULL,NULL,NA,0,20-07-2026
5846,NULL,CRUDEOILM,19,1,3,SELL,6381.56,6448.39,6058,100,2024-10-03T23:20,"2024-10-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 32356.0, 'profit_pct': 5.0702, 'mfe_R': 5.1857, 'mae_R': 0.8146, 'bars_after_fill': 19}",1,1,"2024-10-07 15:00:00","2024-10-09 19:00:00",NULL,NULL,NA,0,19-08-2026
5847,NULL,CRUDEOILM,19,1,2,SELL,6374.42,6537.2,6030.12,100,2024-10-03T23:20,"2024-10-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 34430.0, 'profit_pct': 5.4013, 'mfe_R': 2.5889, 'mae_R': 0.3783, 'bars_after_fill': 24}",1,1,"2024-10-07 13:00:00","2024-10-15 09:00:00",NULL,NULL,NA,0,21-09-2026
5848,NULL,CRUDEOILM,19,1,3,SELL,6381.56,6448.39,6058,100,2024-10-03T23:20,"2024-10-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 32356.0, 'profit_pct': 5.0702, 'mfe_R': 5.1857, 'mae_R': 0.8146, 'bars_after_fill': 19}",1,1,"2024-10-07 15:00:00","2024-10-09 19:00:00",NULL,NULL,NA,0,21-09-2026
5849,NULL,NATGASMINI,21,1,4,SELL,314.5,318.384,302.625,100,2024-10-03T23:20,"2024-10-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1187.5, 'profit_pct': 3.7758, 'mfe_R': 6.5139, 'mae_R': 0.3862, 'bars_after_fill': 61}",1,1,"2025-01-17 09:00:00","2025-01-23 09:00:00",NULL,NULL,NA,0,28-07-2026
5850,NULL,NATGASMINI,21,1,4,SELL,314.5,318.384,302.625,100,2024-10-03T23:20,"2024-10-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1187.5, 'profit_pct': 3.7758, 'mfe_R': 6.5139, 'mae_R': 0.3862, 'bars_after_fill': 61}",1,1,"2025-01-17 09:00:00","2025-01-23 09:00:00",NULL,NULL,NA,0,26-08-2026
5853,NULL,NATGASMINI,21,1,4,SELL,314.5,318.384,302.625,100,2024-10-03T23:20,"2024-10-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1187.5, 'profit_pct': 3.7758, 'mfe_R': 6.5139, 'mae_R': 0.3862, 'bars_after_fill': 61}",1,1,"2025-01-17 09:00:00","2025-01-23 09:00:00",NULL,NULL,NA,0,25-09-2026
5860,NULL,SILVER,16,1,2,BUY,92301.2,91210.8,97227.6,100,2024-10-04T23:20,"2024-10-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -109040.0, 'loss_pct': -1.1813, 'mfe_R': 1.4828, 'mae_R': 1.0603, 'bars_after_fill': 1}",1,1,"2024-10-08 17:00:00","2024-10-08 17:00:00",NULL,NULL,NA,0,31-08-2026
5866,NULL,CRUDEOILM,19,1,2,SELL,6374.42,6453.68,6035,100,2024-10-04T23:20,"2024-10-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 33942.0, 'profit_pct': 5.3247, 'mfe_R': 4.2824, 'mae_R': 0.7769, 'bars_after_fill': 10}",1,1,"2024-10-07 13:00:00","2024-10-09 17:00:00",NULL,NULL,NA,0,20-07-2026
5867,NULL,CRUDEOILM,19,1,3,SELL,6381.56,6447.92,6192.93,100,2024-10-04T23:20,"2024-10-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18863.0, 'profit_pct': 2.9559, 'mfe_R': 3.4141, 'mae_R': 0.8204, 'bars_after_fill': 11}",1,1,"2024-10-07 15:00:00","2024-10-08 19:00:00",NULL,NULL,NA,0,20-07-2026
5868,NULL,CRUDEOILM,19,1,2,SELL,6374.42,6453.68,6035,100,2024-10-04T23:20,"2024-10-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 33942.0, 'profit_pct': 5.3247, 'mfe_R': 4.2824, 'mae_R': 0.7769, 'bars_after_fill': 10}",1,1,"2024-10-07 13:00:00","2024-10-09 17:00:00",NULL,NULL,NA,0,19-08-2026
5869,NULL,CRUDEOILM,19,1,3,SELL,6381.56,6447.92,6192.93,100,2024-10-04T23:20,"2024-10-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18863.0, 'profit_pct': 2.9559, 'mfe_R': 3.4141, 'mae_R': 0.8204, 'bars_after_fill': 11}",1,1,"2024-10-07 15:00:00","2024-10-08 19:00:00",NULL,NULL,NA,0,19-08-2026
5870,NULL,CRUDEOILM,19,1,2,SELL,6374.42,6453.68,6035,100,2024-10-04T23:20,"2024-10-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 33942.0, 'profit_pct': 5.3247, 'mfe_R': 4.2824, 'mae_R': 0.7769, 'bars_after_fill': 10}",1,1,"2024-10-07 13:00:00","2024-10-09 17:00:00",NULL,NULL,NA,0,21-09-2026
5871,NULL,CRUDEOILM,19,1,3,SELL,6381.56,6447.92,6192.93,100,2024-10-04T23:20,"2024-10-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18863.0, 'profit_pct': 2.9559, 'mfe_R': 3.4141, 'mae_R': 0.8204, 'bars_after_fill': 11}",1,1,"2024-10-07 15:00:00","2024-10-08 19:00:00",NULL,NULL,NA,0,21-09-2026
5872,NULL,NATGASMINI,21,1,4,SELL,314.5,318.361,297.075,100,2024-10-04T23:20,"2024-10-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1742.5, 'profit_pct': 5.5405, 'mfe_R': 4.8433, 'mae_R': 0.3885, 'bars_after_fill': 16}",1,1,"2025-01-17 09:00:00","2025-01-20 09:00:00",NULL,NULL,NA,0,28-07-2026
5873,NULL,NATGASMINI,21,1,4,SELL,314.5,318.361,297.075,100,2024-10-04T23:20,"2024-10-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1742.5, 'profit_pct': 5.5405, 'mfe_R': 4.8433, 'mae_R': 0.3885, 'bars_after_fill': 16}",1,1,"2025-01-17 09:00:00","2025-01-20 09:00:00",NULL,NULL,NA,0,26-08-2026
5876,NULL,NATGASMINI,21,1,4,SELL,314.5,318.361,297.075,100,2024-10-04T23:20,"2024-10-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1742.5, 'profit_pct': 5.5405, 'mfe_R': 4.8433, 'mae_R': 0.3885, 'bars_after_fill': 16}",1,1,"2025-01-17 09:00:00","2025-01-20 09:00:00",NULL,NULL,NA,0,25-09-2026
5878,NULL,SILVER,16,1,1,BUY,94044.9,92287.5,99739.1,100,2024-10-07T23:20,"2024-10-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -175740.0, 'loss_pct': -1.8687, 'mfe_R': 0.2726, 'mae_R': 1.8146, 'bars_after_fill': 1}",1,1,"2024-10-08 05:30:00","2024-10-08 05:30:00",NULL,NULL,NA,0,31-08-2026
5879,NULL,SILVER,16,1,1,BUY,91512.1,89688.4,95745.9,100,2024-10-07T23:20,"2024-10-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -182370.0, 'loss_pct': -1.9929, 'mfe_R': 0.3898, 'mae_R': 1.8041, 'bars_after_fill': 1}",1,1,"2024-10-08 05:30:00","2024-10-08 05:30:00",NULL,NULL,NA,0,04-09-2026
5890,NULL,SILVER,16,1,4,BUY,89879,88050.4,94461,100,2024-10-08T23:20,"2024-10-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 458200.0, 'profit_pct': 5.098, 'mfe_R': 2.6173, 'mae_R': 0.4709, 'bars_after_fill': 202}",1,1,"2024-11-14 12:00:00","2024-12-04 19:00:00",NULL,NULL,NA,0,31-08-2026
5898,NULL,CRUDEOILM,19,1,4,SELL,6343,6448.91,6058,100,2024-10-08T23:20,"2024-10-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 28500.0, 'profit_pct': 4.4931, 'mfe_R': 3.0025, 'mae_R': 0.0567, 'bars_after_fill': 17}",1,1,"2024-10-11 23:00:00","2024-10-15 09:00:00",NULL,NULL,NA,0,20-07-2026
5900,NULL,CRUDEOILM,19,1,4,SELL,6343,6448.91,6058,100,2024-10-08T23:20,"2024-10-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 28500.0, 'profit_pct': 4.4931, 'mfe_R': 3.0025, 'mae_R': 0.0567, 'bars_after_fill': 17}",1,1,"2024-10-11 23:00:00","2024-10-15 09:00:00",NULL,NULL,NA,0,19-08-2026
5901,NULL,CRUDEOILM,19,1,4,SELL,6343,6448.91,6058,100,2024-10-08T23:20,"2024-10-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 28500.0, 'profit_pct': 4.4931, 'mfe_R': 3.0025, 'mae_R': 0.0567, 'bars_after_fill': 17}",1,1,"2024-10-11 23:00:00","2024-10-15 09:00:00",NULL,NULL,NA,0,21-09-2026
5909,NULL,SILVER,16,1,4,BUY,89879,88074.1,94461,100,2024-10-09T23:20,"2024-10-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 458200.0, 'profit_pct': 5.098, 'mfe_R': 2.6517, 'mae_R': 0.477, 'bars_after_fill': 202}",1,1,"2024-11-14 12:00:00","2024-12-04 19:00:00",NULL,NULL,NA,0,31-08-2026
5917,NULL,CRUDEOILM,19,1,4,SELL,6343,6448.78,6058,100,2024-10-09T23:20,"2024-10-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 28500.0, 'profit_pct': 4.4931, 'mfe_R': 3.0062, 'mae_R': 0.0567, 'bars_after_fill': 17}",1,1,"2024-10-11 23:00:00","2024-10-15 09:00:00",NULL,NULL,NA,0,20-07-2026
5918,NULL,CRUDEOILM,19,1,4,SELL,6343,6448.78,6058,100,2024-10-09T23:20,"2024-10-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 28500.0, 'profit_pct': 4.4931, 'mfe_R': 3.0062, 'mae_R': 0.0567, 'bars_after_fill': 17}",1,1,"2024-10-11 23:00:00","2024-10-15 09:00:00",NULL,NULL,NA,0,19-08-2026
5919,NULL,SILVERM,17,1,4,SELL,95812.1,96793.3,89300,100,2024-10-09T23:20,"2024-10-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -98120.0, 'loss_pct': -1.0241, 'mfe_R': 1.8978, 'mae_R': 1.2698, 'bars_after_fill': 45}",1,1,"2024-10-11 20:00:00","2024-10-16 19:00:00",NULL,NULL,NA,0,26-02-2027
