order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
32478,NULL,BANKNIFTY,4397,1,3,BUY,50986.1,50624.9,52430,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -36120.0, 'loss_pct': -0.71}",1,1,"2024-08-05 10:30:00","2024-08-05 11:15:00",NULL,NULL,NA,0,25-08-2026
32479,NULL,NIFTY,4311,1,3,BUY,24141.2,23967.8,24640.1,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 49890.0, 'profit_pct': 2.07}",1,1,"2024-08-05 11:15:00","2024-08-12 11:15:00",NULL,NULL,NA,0,28-07-2026
32482,NULL,WIPRO,4371,1,3,BUY,241.361,237.751,252.6,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -361.0, 'loss_pct': -1.5}",1,1,"2025-04-07 15:00:00","2025-04-09 09:15:00",NULL,NULL,NA,0,28-07-2026
32483,NULL,NIFTY,4499,1,3,BUY,24236.3,24071.7,24872.1,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 63580.0, 'profit_pct': 2.62}",1,1,"2024-08-05 11:15:00","2024-08-19 09:15:00",NULL,NULL,NA,0,25-08-2026
32484,NULL,WIPRO,4559,1,3,BUY,242.814,239.416,255.1,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -339.8, 'loss_pct': -1.4}",1,1,"2025-04-07 15:00:00","2025-04-09 09:15:00",NULL,NULL,NA,0,25-08-2026
32485,NULL,NIFTY,4687,1,3,BUY,24236.3,24071.7,24872.1,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 63580.0, 'profit_pct': 2.62}",1,1,"2024-08-05 11:15:00","2024-08-19 09:15:00",NULL,NULL,NA,0,29-09-2026
32487,NULL,WIPRO,4747,1,3,BUY,242.814,239.416,255.1,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -339.8, 'loss_pct': -1.4}",1,1,"2025-04-07 15:00:00","2025-04-09 09:15:00",NULL,NULL,NA,0,29-09-2026
32493,NULL,ADANIENT,4189,1,3,BUY,2792.18,2757,2929.34,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3518.0, 'loss_pct': -1.26}",1,1,"2024-10-22 12:15:00","2024-10-22 13:15:00",NULL,NULL,NA,0,28-07-2026
32496,NULL,COFORGE,4602,1,3,SELL,1273.94,1287.18,1156.13,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 11781.0, 'profit_pct': 9.25}",1,1,"2024-07-26 09:30:00","2024-08-05 10:15:00",NULL,NULL,NA,0,29-09-2026
32497,NULL,COFORGE,4414,1,3,SELL,1273.94,1287.18,1156.13,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 11781.0, 'profit_pct': 9.25}",1,1,"2024-07-26 09:30:00","2024-08-05 10:15:00",NULL,NULL,NA,0,25-08-2026
32499,NULL,CUMMINSIND,4418,1,3,BUY,3473.8,3425.69,3712.16,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 23836.0, 'profit_pct': 6.86}",1,1,"2024-08-05 09:15:00","2024-08-07 11:45:00",NULL,NULL,NA,0,25-08-2026
32500,NULL,CUMMINSIND,4606,1,3,BUY,3473.8,3425.69,3712.16,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 23836.0, 'profit_pct': 6.86}",1,1,"2024-08-05 09:15:00","2024-08-07 11:45:00",NULL,NULL,NA,0,29-09-2026
32501,NULL,CIPLA,4224,1,3,BUY,1489.43,1471.66,1527.02,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3759.0, 'profit_pct': 2.52}",1,1,"2024-07-24 09:15:00","2024-07-26 09:45:00",NULL,NULL,NA,0,28-07-2026
32503,NULL,EXIDEIND,4241,1,3,BUY,527.089,517.334,551,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -975.5, 'loss_pct': -1.85}",1,1,"2024-08-01 10:30:00","2024-08-01 14:15:00",NULL,NULL,NA,0,28-07-2026
32509,NULL,BANKNIFTY,4397,1,3,BUY,50986.1,50662,52100,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -32410.0, 'loss_pct': -0.64}",1,1,"2024-08-05 10:30:00","2024-08-05 11:15:00",NULL,NULL,NA,0,25-08-2026
32512,NULL,BANKNIFTY,4209,1,3,BUY,50595.1,50230.4,51700,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -36470.0, 'loss_pct': -0.72}",1,1,"2024-08-05 10:45:00","2024-08-05 11:15:00",NULL,NULL,NA,0,28-07-2026
32513,NULL,BANKNIFTY,4585,1,3,BUY,50986.1,50662,52100,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -32410.0, 'loss_pct': -0.64}",1,1,"2024-08-05 10:30:00","2024-08-05 11:15:00",NULL,NULL,NA,0,29-09-2026
32515,NULL,NIFTY,4311,1,3,BUY,23604.6,23336.1,24667.4,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 106280.0, 'profit_pct': 4.5}",1,1,"2024-11-18 09:30:00","2024-12-03 10:15:00",NULL,NULL,NA,0,28-07-2026
32516,NULL,WIPRO,4559,1,3,BUY,241,239.551,255.1,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -144.9, 'loss_pct': -0.6}",1,1,"2025-04-07 15:00:00","2025-04-09 09:15:00",NULL,NULL,NA,0,25-08-2026
32517,NULL,WIPRO,4371,1,3,BUY,239.63,237.999,252.6,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -163.1, 'loss_pct': -0.68}",1,1,"2025-04-07 14:30:00","2025-04-09 09:15:00",NULL,NULL,NA,0,28-07-2026
32518,NULL,WIPRO,4747,1,3,BUY,241,239.551,255.1,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -144.9, 'loss_pct': -0.6}",1,1,"2025-04-07 15:00:00","2025-04-09 09:15:00",NULL,NULL,NA,0,29-09-2026
32524,NULL,ASHOKLEY,4197,1,3,SELL,120.9,122.395,116.5,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -149.5, 'loss_pct': -1.24}",1,1,"2024-07-26 09:15:00","2024-07-26 09:15:00",NULL,NULL,NA,0,28-07-2026
32526,NULL,HDFCBANK,4254,1,3,BUY,788.932,780.266,810.03,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2109.8, 'profit_pct': 2.67}",1,1,"2026-03-19 09:15:00","2026-03-19 09:15:00",NULL,NULL,NA,0,28-07-2026
32529,NULL,ITC,4466,1,3,BUY,472.458,462.5,504,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -995.8, 'loss_pct': -2.11}",1,1,"2024-11-14 10:00:00","2024-11-21 09:30:00",NULL,NULL,NA,0,25-08-2026
32530,NULL,ITC,4654,1,3,BUY,472.458,462.5,504,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -995.8, 'loss_pct': -2.11}",1,1,"2024-11-14 10:00:00","2024-11-21 09:30:00",NULL,NULL,NA,0,29-09-2026
32537,NULL,ADANIENT,4189,1,3,BUY,2792.18,2759.9,2929.34,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3228.0, 'loss_pct': -1.16}",1,1,"2024-10-22 12:15:00","2024-10-22 13:15:00",NULL,NULL,NA,0,28-07-2026
32542,NULL,COFORGE,4226,1,3,SELL,1320.23,1333.03,1221.4,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1280.0, 'loss_pct': -0.97}",1,1,"2024-09-05 15:15:00","2024-09-06 09:15:00",NULL,NULL,NA,0,28-07-2026
32543,NULL,CUMMINSIND,4418,1,3,BUY,3473.8,3427.18,3712.16,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 23836.0, 'profit_pct': 6.86}",1,1,"2024-08-05 09:15:00","2024-08-07 11:45:00",NULL,NULL,NA,0,25-08-2026
32544,NULL,CUMMINSIND,4606,1,3,BUY,3473.8,3427.18,3712.16,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 23836.0, 'profit_pct': 6.86}",1,1,"2024-08-05 09:15:00","2024-08-07 11:45:00",NULL,NULL,NA,0,29-09-2026
32545,NULL,DABUR,4231,1,3,BUY,602.2,596.781,645.9,100,2024-07-24T15:29,"2024-07-24 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
32548,NULL,EXIDEIND,4241,1,3,BUY,527.089,518.088,546,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -900.1, 'loss_pct': -1.71}",1,1,"2024-08-01 10:30:00","2024-08-01 13:45:00",NULL,NULL,NA,0,28-07-2026
32549,NULL,HINDALCO,4445,1,3,SELL,690.213,698.843,651.909,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3830.4, 'profit_pct': 5.55}",1,1,"2024-08-01 10:15:00","2024-08-05 09:15:00",NULL,NULL,NA,0,25-08-2026
32551,NULL,HINDALCO,4633,1,3,SELL,690.213,698.843,651.909,100,2024-07-24T15:29,"2024-07-24 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3830.4, 'profit_pct': 5.55}",1,1,"2024-08-01 10:15:00","2024-08-05 09:15:00",NULL,NULL,NA,0,29-09-2026
32558,NULL,BANKNIFTY,4397,1,3,BUY,50986.1,50804.6,52100,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -18150.0, 'loss_pct': -0.36}",1,1,"2024-08-05 10:30:00","2024-08-05 10:45:00",NULL,NULL,NA,0,25-08-2026
32559,NULL,BANKNIFTY,4209,1,3,BUY,50595.1,50401.2,51700,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -19390.0, 'loss_pct': -0.38}",1,1,"2024-08-05 10:45:00","2024-08-05 11:00:00",NULL,NULL,NA,0,28-07-2026
32560,NULL,BANKNIFTY,4585,1,3,BUY,50986.1,50804.6,52100,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -18150.0, 'loss_pct': -0.36}",1,1,"2024-08-05 10:30:00","2024-08-05 10:45:00",NULL,NULL,NA,0,29-09-2026
32561,NULL,NIFTY,4311,1,3,BUY,24141.2,24064,24462.5,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7720.0, 'loss_pct': -0.32}",1,1,"2024-08-05 11:15:00","2024-08-05 11:15:00",NULL,NULL,NA,0,28-07-2026
32564,NULL,NIFTY,4499,1,3,BUY,24236.3,24166.4,24606,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 36970.0, 'profit_pct': 1.53}",1,1,"2024-08-05 11:15:00","2024-08-06 09:15:00",NULL,NULL,NA,0,25-08-2026
32566,NULL,NIFTY,4687,1,3,BUY,24236.3,24166.4,24606,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 36970.0, 'profit_pct': 1.53}",1,1,"2024-08-05 11:15:00","2024-08-06 09:15:00",NULL,NULL,NA,0,29-09-2026
32573,NULL,ITC,4654,1,3,BUY,474.911,471.837,495.95,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2103.9, 'profit_pct': 4.43}",1,1,"2024-10-24 15:15:00","2024-10-25 10:30:00",NULL,NULL,NA,0,29-09-2026
32574,NULL,ITC,4466,1,3,BUY,474.911,471.837,495.95,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2103.9, 'profit_pct': 4.43}",1,1,"2024-10-24 15:15:00","2024-10-25 10:30:00",NULL,NULL,NA,0,25-08-2026
32575,NULL,BHEL,4213,1,3,SELL,320.668,324.789,310.8,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -412.1, 'loss_pct': -1.29}",1,1,"2024-07-26 13:30:00","2024-07-29 09:15:00",NULL,NULL,NA,0,28-07-2026
32577,NULL,BHEL,4401,1,3,SELL,322.516,325.754,314.15,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -323.8, 'loss_pct': -1.0}",1,1,"2024-07-26 12:30:00","2024-07-29 09:15:00",NULL,NULL,NA,0,25-08-2026
32578,NULL,BHEL,4589,1,3,SELL,322.516,325.754,314.15,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -323.8, 'loss_pct': -1.0}",1,1,"2024-07-26 12:30:00","2024-07-29 09:15:00",NULL,NULL,NA,0,29-09-2026
32582,NULL,IOC,4463,1,3,SELL,183.874,186.264,177.73,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -239.0, 'loss_pct': -1.3}",1,1,"2024-07-29 09:15:00","2024-07-30 09:30:00",NULL,NULL,NA,0,25-08-2026
32583,NULL,IOC,4651,1,3,SELL,183.874,186.264,177.73,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -239.0, 'loss_pct': -1.3}",1,1,"2024-07-29 09:15:00","2024-07-30 09:30:00",NULL,NULL,NA,0,29-09-2026
32584,NULL,ADANIENT,4189,1,3,BUY,2792.18,2759.99,2919.03,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3219.0, 'loss_pct': -1.15}",1,1,"2024-10-22 12:15:00","2024-10-22 13:15:00",NULL,NULL,NA,0,28-07-2026
32585,NULL,BEL,4398,1,3,BUY,301.602,298.427,312.25,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -317.5, 'loss_pct': -1.05}",1,1,"2024-08-05 10:15:00","2024-08-05 10:30:00",NULL,NULL,NA,0,25-08-2026
32586,NULL,BEL,4398,1,3,SELL,317.25,320.973,301.955,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -372.3, 'loss_pct': -1.17}",1,1,"2024-07-29 09:30:00","2024-07-29 10:15:00",NULL,NULL,NA,0,25-08-2026
32587,NULL,BEL,4586,1,3,BUY,301.602,298.427,312.25,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -317.5, 'loss_pct': -1.05}",1,1,"2024-08-05 10:15:00","2024-08-05 10:30:00",NULL,NULL,NA,0,29-09-2026
32588,NULL,BEL,4586,1,3,SELL,317.25,320.973,301.955,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -372.3, 'loss_pct': -1.17}",1,1,"2024-07-29 09:30:00","2024-07-29 10:15:00",NULL,NULL,NA,0,29-09-2026
32591,NULL,COFORGE,4602,1,3,SELL,1289.87,1311.48,1226.01,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2161.0, 'loss_pct': -1.68}",1,1,"2024-08-30 12:15:00","2024-09-05 13:30:00",NULL,NULL,NA,0,29-09-2026
32592,NULL,COFORGE,4414,1,3,SELL,1289.87,1311.48,1226.01,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2161.0, 'loss_pct': -1.68}",1,1,"2024-08-30 12:15:00","2024-09-05 13:30:00",NULL,NULL,NA,0,25-08-2026
32594,NULL,COFORGE,4226,1,3,SELL,1320.23,1331.09,1221.4,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1086.0, 'loss_pct': -0.82}",1,1,"2024-09-05 15:15:00","2024-09-06 09:15:00",NULL,NULL,NA,0,28-07-2026
32595,NULL,CUMMINSIND,4230,1,3,BUY,3536.15,3484.79,3683.79,100,2024-07-25T15:29,"2024-07-25 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14764.0, 'profit_pct': 4.18}",1,1,"2024-08-02 09:15:00","2024-08-02 09:15:00",NULL,NULL,NA,0,28-07-2026
32603,NULL,BANKNIFTY,4209,1,3,BUY,50595.1,50390.3,51700,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -20480.0, 'loss_pct': -0.4}",1,1,"2024-08-05 10:45:00","2024-08-05 11:00:00",NULL,NULL,NA,0,28-07-2026
32604,NULL,BANKNIFTY,4397,1,3,BUY,50986.1,50796.2,52100,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -18990.0, 'loss_pct': -0.37}",1,1,"2024-08-05 10:30:00","2024-08-05 10:45:00",NULL,NULL,NA,0,25-08-2026
32607,NULL,BANKNIFTY,4585,1,3,BUY,50986.1,50796.2,52100,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -18990.0, 'loss_pct': -0.37}",1,1,"2024-08-05 10:30:00","2024-08-05 10:45:00",NULL,NULL,NA,0,29-09-2026
32610,NULL,WIPRO,4371,1,3,BUY,253.9,244.053,281,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -984.7, 'loss_pct': -3.88}",1,1,"2024-08-02 14:45:00","2024-08-05 11:15:00",NULL,NULL,NA,0,28-07-2026
32623,NULL,ITC,4278,1,3,BUY,497.796,490.643,512.8,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -715.3, 'loss_pct': -1.44}",1,1,"2024-07-30 11:45:00","2024-08-05 09:15:00",NULL,NULL,NA,0,28-07-2026
32628,NULL,IOC,4463,1,3,SELL,183.874,186.144,177.73,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -227.0, 'loss_pct': -1.23}",1,1,"2024-07-29 09:15:00","2024-07-30 09:30:00",NULL,NULL,NA,0,25-08-2026
32629,NULL,IOC,4651,1,3,SELL,183.874,186.144,177.73,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -227.0, 'loss_pct': -1.23}",1,1,"2024-07-29 09:15:00","2024-07-30 09:30:00",NULL,NULL,NA,0,29-09-2026
32633,NULL,BEL,4398,1,3,SELL,317.25,320.792,309.365,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -354.2, 'loss_pct': -1.12}",1,1,"2024-07-29 09:30:00","2024-07-29 10:15:00",NULL,NULL,NA,0,25-08-2026
32634,NULL,BEL,4586,1,3,SELL,317.25,320.792,309.365,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -354.2, 'loss_pct': -1.12}",1,1,"2024-07-29 09:30:00","2024-07-29 10:15:00",NULL,NULL,NA,0,29-09-2026
32635,NULL,BEL,4210,1,3,BUY,303.1,298.891,315.07,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -420.9, 'loss_pct': -1.39}",1,1,"2024-08-06 09:15:00","2024-08-06 09:15:00",NULL,NULL,NA,0,28-07-2026
32638,NULL,COFORGE,4414,1,3,SELL,1289.87,1311.14,1226.01,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2127.0, 'loss_pct': -1.65}",1,1,"2024-08-30 12:15:00","2024-09-05 13:30:00",NULL,NULL,NA,0,25-08-2026
32639,NULL,COFORGE,4602,1,3,SELL,1289.87,1311.14,1226.01,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2127.0, 'loss_pct': -1.65}",1,1,"2024-08-30 12:15:00","2024-09-05 13:30:00",NULL,NULL,NA,0,29-09-2026
32640,NULL,COFORGE,4226,1,3,SELL,1316.27,1321.88,1221.4,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -561.0, 'loss_pct': -0.43}",1,1,"2024-09-05 15:15:00","2024-09-05 15:15:00",NULL,NULL,NA,0,28-07-2026
32646,NULL,DABUR,4231,1,3,BUY,618.627,608.174,645.9,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1045.3, 'loss_pct': -1.69}",1,1,"2024-08-13 11:15:00","2024-08-14 09:15:00",NULL,NULL,NA,0,28-07-2026
32647,NULL,DABUR,4231,1,3,SELL,649.075,659.926,614.85,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1085.1, 'loss_pct': -1.67}",1,1,"2024-07-29 13:30:00","2024-08-01 10:15:00",NULL,NULL,NA,0,28-07-2026
32648,NULL,EXIDEIND,4241,1,3,BUY,548.371,544.535,564.3,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -383.6, 'loss_pct': -0.7}",1,1,"2024-07-30 09:15:00","2024-07-30 13:30:00",NULL,NULL,NA,0,28-07-2026
32656,NULL,JSWSTEEL,4282,1,3,BUY,889.332,876.842,913.7,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1249.0, 'loss_pct': -1.4}",1,1,"2024-08-05 09:15:00","2024-08-05 11:00:00",NULL,NULL,NA,0,28-07-2026
32662,NULL,MCX,4300,1,3,SELL,851.012,860.884,827.56,100,2024-07-26T15:29,"2024-07-26 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -987.2, 'loss_pct': -1.16}",1,1,"2024-07-29 09:15:00","2024-07-29 09:15:00",NULL,NULL,NA,0,28-07-2026
32663,NULL,BANKNIFTY,4209,1,3,BUY,50595.1,50249.5,52115,100,2024-07-29T15:29,"2024-07-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -34560.0, 'loss_pct': -0.68}",1,1,"2024-08-05 10:45:00","2024-08-05 11:15:00",NULL,NULL,NA,0,28-07-2026
32671,NULL,WIPRO,4371,1,3,BUY,253.9,244.124,281,100,2024-07-29T15:29,"2024-07-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -977.6, 'loss_pct': -3.85}",1,1,"2024-08-02 14:45:00","2024-08-05 11:15:00",NULL,NULL,NA,0,28-07-2026
32675,NULL,CANBK,4220,1,3,BUY,115.42,114.283,123,100,2024-07-29T15:29,"2024-07-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -113.7, 'loss_pct': -0.99}",1,1,"2024-08-01 11:30:00","2024-08-01 13:45:00",NULL,NULL,NA,0,28-07-2026
32676,NULL,CANBK,4220,1,3,SELL,121.917,123.692,116.296,100,2024-07-29T15:29,"2024-07-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -177.5, 'loss_pct': -1.46}",1,1,"2025-09-23 13:30:00","2025-09-24 09:15:00",NULL,NULL,NA,0,28-07-2026
32696,NULL,COFORGE,4414,1,3,SELL,1286.01,1310.93,1226.01,100,2024-07-29T15:29,"2024-07-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2492.0, 'loss_pct': -1.94}",1,1,"2024-08-30 12:15:00","2024-09-05 13:30:00",NULL,NULL,NA,0,25-08-2026
32697,NULL,COFORGE,4226,1,3,SELL,1316.27,1321.06,1221.4,100,2024-07-29T15:29,"2024-07-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -479.0, 'loss_pct': -0.36}",1,1,"2024-09-05 15:15:00","2024-09-05 15:15:00",NULL,NULL,NA,0,28-07-2026
